target,Idx
0.4636023090837163,80960
0.4970826414575653,80961
0.23803966278547878,80964
0.42184507178963815,80969
0.2834284767138058,80972
0.21066362316504963,80973
0.5158454672377241,80977
0.355455831145159,80978
0.5793782632010895,80981
0.42529683694959464,80984
0.33811735530052694,80987
0.13668492778344388,80988
0.3012191619238929,80990
0.43531347758246913,80993
0.28990501319419415,80994
0.47053058088626426,810
0.25096512989860925,81000
0.19774707807935415,81002
0.41928072922667053,81005
0.5153792054003459,81009
0.15139082490068118,81010
0.2715945303992636,81013
0.1354082923189922,81016
0.26609206442435496,81025
0.387517332257174,81029
0.1738850791128521,81031
0.21842055360657284,81033
0.369569295017116,81035
0.3477171482708683,81037
0.28687777217157745,8104
0.4926128579196027,81040
0.34575379659542693,81047
0.4708313599184673,8105
0.3811463974459389,81052
0.18595452945011015,81053
0.39380522130381485,81058
0.23824754245335644,81061
0.6775917824786323,81064
0.37140117637131004,81065
0.19946352841464007,81068
0.6315588749285469,81069
0.35135449351566406,81072
0.36909353368713826,81074
0.545976068324109,81075
0.5670314474763278,81076
0.1470478978697568,81077
0.18387461658631032,81079
0.2269416222447116,81080
0.34585557957527396,81084
0.6493313401495904,81086
0.5218378625134252,81087
0.33975057217310356,81088
0.3135608121987269,81093
0.7394831298754566,811
0.3679867363373127,8110
0.10788434633354115,81104
0.1877079550040538,81105
0.30171176927298005,81111
0.6372326681103112,81112
0.3926043711571891,81113
0.505153348219969,81116
0.524133554934204,81119
0.5575018658328597,8112
0.4326076086152579,81124
0.5971199257818997,81130
0.20853908618760056,81131
0.42071866535932334,81136
0.5513846147764716,81138
0.7698906417303862,8114
0.48145413762146405,81142
0.6494617844842712,81145
0.44171169868485277,81150
0.09914492390888928,81152
0.37234362762850187,81155
0.3528716948002633,81157
0.26918087826005843,81159
0.32920885416718876,8116
0.13907713142150982,81160
0.15293676024228678,81161
0.15954755969299392,81162
0.6378353652418657,81164
0.31751876284169317,81168
0.25680792305857075,81169
0.43171486536085046,81172
0.42268519313261943,81174
0.20167879140167969,81175
0.20983883123055241,81177
0.1929903259498515,81180
0.1624314627907143,81181
0.43644403254747927,81186
0.33823572317746753,81189
0.17573934223223936,8119
0.18734515075559638,81191
0.6330896829761408,81194
0.631350847134431,812
0.5788844687278561,8120
0.12655822498982278,81201
0.3707610461254674,81207
0.4366438398566928,81209
0.28796089245326356,81212
0.22854548488084264,81213
0.44451586986103403,81214
0.11987771407483426,81219
0.2880745752464832,81221
0.42971629663531336,81223
0.1474000903404393,81227
0.39232406471112136,81232
0.1725782996194862,81233
0.6818722832591801,81234
0.4565012209067645,81236
0.1822857466543419,81239
0.6121645625801553,8124
0.32918543584816673,81242
0.33783777875800375,81247
0.7251430593077023,8125
0.22129268541114921,81257
0.3381701207196278,81264
0.6678127193209118,81265
0.5637254190966551,81267
0.22360760059269655,81270
0.1291910334471049,81271
0.1394331532563048,81272
0.18411383065246065,81273
0.30090843931027045,81274
0.1403614350320582,81276
0.666414099634345,81278
0.326531019825994,8128
0.6811030809728458,81280
0.5593946420910378,81283
0.09891439204961408,81284
0.28407028573747295,81286
0.24255756623682145,81287
0.6513603204316395,8129
0.40268520252177137,81291
0.3442805475166977,81292
0.37965645002438847,81298
0.2651112921963025,8130
0.39787017807597047,81300
0.5264663699464904,81302
0.21162739592539387,81305
0.37841206477791844,8131
0.5557193365662277,81310
0.40775262761024805,81314
0.2594913617229649,81316
0.7398042126677662,81318
0.13771003820607775,8132
0.2235545040628791,81323
0.4835420413001883,81326
0.17383087583212103,81331
0.6242224248581796,81333
0.26667928351972175,81335
0.3272743726479787,81338
0.14171489644915788,81341
0.4006020010303594,81347
0.5866191659765018,81348
0.08381396799755322,8135
0.4332793727999998,81356
0.36892745595488197,8136
0.6097164980164492,81363
0.3036159824653393,81364
0.36347550921080907,81365
0.428426044311378,81371
0.43028667802759485,81373
0.14350456259594235,81374
0.5086267509339818,81375
0.6069003999031781,8138
0.27387877977008795,81384
0.33804959832288317,81388
0.5069427901327411,8139
0.29784482141796875,81391
0.24498411738651682,81395
0.19921019719872177,81396
0.2704039975679071,81398
0.28359323190474994,814
0.2417018258435823,81409
0.6795202091322015,8141
0.2857256226320372,81410
0.3525877982447161,81411
0.12740874303559674,81412
0.48316801253887887,81413
0.1556303346078578,81414
0.495896490449162,81421
0.539939358521119,8143
0.1438985949682711,81431
0.49131425141600293,81433
0.5786890402223078,81438
0.24936526576420748,81440
0.5004479152868819,81441
0.6864315263348747,81446
0.11775586310567515,81449
0.3421424864697056,81451
0.5189286279268474,81453
0.5816624631988819,81455
0.21108845556698846,81457
0.4205762251597359,81462
0.41089644045145224,81463
0.20075791189219053,81466
0.4175068815184342,81475
0.19812667175318707,81482
0.2953614415960895,81484
0.2305244968488066,81489
0.2161245285691481,81493
0.6303610940211062,8150
0.4126136024568654,81502
0.5325731582700697,81503
0.2822642653464997,81504
0.12898650099390002,81505
0.3680544875781335,81507
0.3420003902424747,81508
0.404671535633898,81513
0.4460261402721534,81517
0.1645261652635804,81521
0.21105498816952997,81522
0.29430711906571866,81523
0.10089363257626717,81524
0.4026693398397933,81527
0.647321221614305,81528
0.14189406210663322,8153
0.24165041350810296,81533
0.5558229372893893,81535
0.1837584162120933,81538
0.14479239567501961,81544
0.22502148606121608,81545
0.21898340617159495,81549
0.5066620163440276,81550
0.31079058626404343,81556
0.31437385924829153,81560
0.13840118731324985,81564
0.4588572118464461,81567
0.3505465760470517,81569
0.6153971004420085,81571
0.3256816373428453,81574
0.6781743139304887,81575
0.6099934736741394,8158
0.4768334105794316,81580
0.6322480248481112,81582
0.37178651519430095,81592
0.3466509861088882,81594
0.32193874111872867,81596
0.2310033953158442,81599
0.6853296259757169,81604
0.3521487290872972,81606
0.5735109521007098,81607
0.6843408760283264,81608
0.1794548162560975,81612
0.3755987709762494,81622
0.3527622033347799,81629
0.6660431200289497,8163
0.30049258437920734,81630
0.6368471066869367,81632
0.38025567295843443,81635
0.16165274159950244,81637
0.20912830244040892,81640
0.08919883022410255,81642
0.49145032142840117,81644
0.15635108133073683,81653
0.4677441234044307,81656
0.4375246980507427,81662
0.11088296027716132,81668
0.20788353022646214,81671
0.4496710302494056,81676
0.430539354402322,81677
0.43802147792254204,81679
0.40703740450117887,81680
0.37212220561868853,81685
0.23479918230611288,81686
0.49329144436987166,81695
0.5020049310960251,81698
0.7361380212303633,8170
0.3515172759498522,81701
0.39855465254050965,81702
0.3548125036078771,81704
0.24873928226600767,81707
0.41454868916841225,81711
0.1228303502246827,81713
0.18027151552190696,81715
0.5782150692031398,81717
0.5821135097225458,81720
0.3817251196632746,81721
0.2602980648797263,81722
0.5886655623860232,81723
0.41359315852253686,81727
0.2963657802518896,81736
0.564841160239898,81737
0.41143629993313835,81739
0.13421245228293044,81743
0.28878733487952996,81745
0.4977027524298026,81747
0.3315576545979188,81748
0.4257763495352321,81749
0.2585470259337154,81753
0.4265988341010644,81757
0.5765067752982437,81759
0.4140229176840999,81760
0.30341856692421165,81766
0.3477868068412767,81767
0.11037915391940424,8177
0.16285891057406693,81775
0.33602174104074184,81776
0.4699107425963722,81779
0.341073519130317,81781
0.292112755979956,81784
0.20327782842519676,81787
0.4699060114315111,81788
0.4456038865384675,8179
0.3904342057217779,81790
0.15554816904878854,81795
0.10066641313601456,81796
0.47144422241232015,818
0.5082568170968598,8180
0.48851671986721856,81800
0.21454904864710683,81802
0.4387971088187164,81806
0.2801341893487107,81807
0.6562951961650155,81809
0.24282372101832775,81810
0.43617251804116525,81814
0.4654635355300952,81816
0.29856934204137897,81817
0.3976169352281806,81818
0.23366057612528035,81824
0.20681458532605482,81827
0.3117832122052775,81835
0.27065732638051737,81837
0.4266228578051234,81838
0.1815936113461191,8184
0.314348835072157,81843
0.4627730767782054,81844
0.21060343216299018,81850
0.28791779038693416,81851
0.4147155745862596,81855
0.2622701353712705,81856
0.3784375270839536,81858
0.34171361951621276,81861
0.5038165885103848,81863
0.1237332663634914,81864
0.22634639173490684,81865
0.17347021622991374,81868
0.19840824442699836,81869
0.09981643933655475,81871
0.48843280480506657,81876
0.18879996427536655,81879
0.36229966894653637,81880
0.25265319908252143,81882
0.38369584283050867,81883
0.2662988109181129,81886
0.5602177225369374,8189
0.38617356246662454,81893
0.34015152697045165,81894
0.5761308480846269,8190
0.14024423051171575,81900
0.4287107286692745,81906
0.2866228121282434,81911
0.1283725861361986,81912
0.20402110743041155,81913
0.285591612267781,81918
0.18552499514545526,81919
0.25017939812567846,8192
0.38065543117659306,81920
0.3774139808146819,81924
0.3124041952561175,81928
0.2852589371460602,81932
0.36161719517997726,8194
0.34280158082285683,81940
0.364898003578669,81942
0.26235922170042136,81943
0.0827410664920404,81945
0.4649110411240626,81947
0.561805375658971,81948
0.4666836870145831,81951
0.353829346390379,81952
0.3517165512939315,81962
0.19626477067287323,81963
0.27023970802424147,81968
0.23552379106869023,81970
0.4230012487166681,81977
0.3774817360762618,8198
0.12413538924553343,81980
0.1186083321757634,81983
0.3634514951235373,81984
0.19707423356422438,81988
0.16362156492928287,81993
0.054864022421102984,81995
0.16797307726203117,81998
0.5924274016519578,820
0.5014227141524442,8200
0.23691220758898993,82005
0.3247936798817538,82009
0.5570001243353125,82011
0.5477388844494946,82012
0.27901278189300827,82013
0.22214202991474657,82014
0.28398858453177533,82016
0.33628522823021456,82020
0.33050322519394804,82021
0.4322667710916423,82035
0.3981889988987012,82037
0.3663299716026795,82040
0.23626204498881012,82042
0.14834270457525967,82044
0.27115302108469164,82046
0.46905119507027093,82047
0.5234587484095566,8205
0.2829896523283279,82053
0.25853187197096494,82056
0.5480136987835317,82058
0.3663767760292434,82059
0.6102899646915886,82063
0.563699272644754,82064
0.2297249213498178,82065
0.23809290891888096,8207
0.18527067778704273,82082
0.16346085355881157,82086
0.29848301197668403,82087
0.29330939786957155,82088
0.37207280640006285,82093
0.3768594360836054,82095
0.1481953352360687,82098
0.35399679720561744,82099
0.2078547560838798,821
0.3066796585647766,82107
0.19935256478872382,82109
0.14947730695545464,8211
0.11620467645860066,82110
0.4710439443087222,82111
0.31934323139844306,82114
0.48515964517566185,82118
0.6689594478390471,82119
0.4543947906918012,82125
0.3115813486756725,82129
0.43512722937236914,82132
0.2936922206725153,82134
0.379931563786217,82135
0.32157359930750207,82136
0.4349680682651015,82137
0.3150124364590336,82145
0.41526378965385474,82146
0.39208667139362063,82147
0.46097555032079623,82148
0.42584934411674286,82149
0.09498070039380012,82152
0.444189782321963,82153
0.2758105789465153,82156
0.3166570224939492,82158
0.32209740659591374,82159
0.422214788460355,82161
0.6657122477583696,82169
0.5365678549992267,8217
0.42450064864684317,82173
0.08766778083505679,82176
0.28818030058713406,82180
0.466514366050891,8219
0.28738635788255734,82190
0.5431143495948139,82194
0.4541600649235378,82198
0.5397888974834176,822
0.1869322981550628,82202
0.27651225623791403,82207
0.567981280274023,8221
0.41569560065082156,82212
0.29857909326427706,82216
0.28175323310870726,82218
0.11558862115559666,82219
0.571323306237007,82226
0.2967326562398143,82234
0.1150275179620187,82235
0.33535705205380006,82240
0.3799171615425875,82242
0.1962029922561491,82247
0.5738021894464272,82253
0.5862347889314202,82254
0.3162478088528295,82262
0.30555959900889207,82264
0.256984617404744,82267
0.314691814949494,82273
0.6398626000051828,82274
0.27028826207268664,82275
0.6072157751871045,82278
0.3507414941698482,8228
0.5496705316958919,82281
0.3424561596381731,82284
0.37446214592288546,8229
0.60512669084094,82293
0.5817719931474783,82296
0.38805892745397513,8230
0.2690012429704563,82300
0.3919977344819269,82303
0.19262410764366047,82309
0.4945008433999164,82310
0.2956421862290912,82311
0.48293997761335417,82313
0.5136738840046904,82316
0.34691353685594156,82319
0.26204425940535303,82321
0.1550212441550571,82323
0.2013268126340138,82327
0.1450746027645343,82329
0.1633960783946021,82330
0.6504837376185308,82331
0.23745690908541298,82333
0.16376336313358944,82334
0.3351511055276304,82341
0.5652769227512483,82345
0.5378895802757282,82347
0.4236233056120903,82353
0.1037866116915221,82359
0.6839652453132633,82364
0.6182695807693563,82365
0.27462592838195493,82368
0.444413117060645,82369
0.3576006418249024,82370
0.516814301945231,82371
0.49803845447018713,82373
0.29264099791577153,82374
0.3395508713911062,82378
0.40956538516015084,82389
0.3784274146714633,8239
0.5763546764030211,82392
0.305369972736321,82393
0.6030472056341929,82394
0.4445533810919727,82396
0.15694056270036133,8240
0.16737460364328302,82400
0.2686736141327068,82401
0.13461351585660197,82403
0.1861450298658683,82406
0.2548952915266933,82407
0.45935431906908863,82409
0.14973961165850908,82421
0.28579728959827255,82422
0.19386349017626708,82425
0.33320320984902213,82426
0.11247350483666166,82432
0.4051988050709352,82434
0.48733204237044175,82438
0.5155959071366207,82439
0.24859138891060564,82446
0.5712161700831864,8245
0.29152716921170907,82451
0.23867357488789276,82452
0.10546824131670067,82453
0.38429761926122213,82456
0.48621914973682445,82457
0.30088390360202116,82458
0.2823110572537999,82461
0.5111920724856858,82462
0.3643728153483225,82464
0.5352869705778617,82466
0.3746935337193093,82467
0.20733768431162983,82470
0.4071328640334551,82474
0.3730570240348672,82477
0.27237130751304384,82478
0.6457315967642746,82481
0.5242579756732949,82494
0.288019619505735,82495
0.11333991517571432,82498
0.5407489830766795,825
0.4032655854707235,82501
0.29052188671449614,8251
0.6170605783586821,82510
0.4878699132136498,82511
0.36791600536422225,82514
0.6409341568600713,82517
0.5298128922209793,8252
0.38822504468484076,82520
0.46134788886056505,82523
0.4144689407823751,82524
0.3178477013171214,82525
0.7586562070908429,82528
0.6963973359042842,82530
0.40575975150653854,82532
0.5247008040776897,82534
0.7729650178828538,82536
0.5253450913133286,82539
0.7547774658244637,8254
0.5361611209700772,82541
0.2946595022509318,82545
0.581519484194225,82546
0.16350130871956264,82547
0.3048223353552987,82549
0.31462928292647446,82550
0.4712187841236631,82552
0.5880728357912693,82557
0.4768783704506793,8256
0.4180648015010705,82569
0.43585224128322303,82571
0.3818722768117163,82572
0.29573674658267507,82575
0.11990498111153898,82578
0.19528029633497906,82579
0.25365844826886913,82582
0.2169318898687904,82593
0.23143593737414514,82599
0.21810900872135391,82600
0.3255607375542043,82602
0.29271217221051504,82604
0.4147367178108206,82608
0.2135114962813516,8261
0.5823460309835522,82611
0.11813430165047631,82612
0.4718690931951089,82621
0.5894899421268912,82623
0.3909322312050112,82624
0.17247740344302084,82628
0.4294523708916074,82629
0.5345270846522796,8263
0.4565944968896253,82630
0.16536409576164818,82632
0.1562095857305077,82643
