target,Idx
0,83692
1,83696
1,83697
0,83699
1,83700
1,83701
0,83704
0,83707
0,83712
0,83714
0,83716
0,83717
1,83723
0,83725
0,83727
1,8373
0,83730
0,83734
1,83735
1,83742
0,83744
0,83746
1,83747
0,83749
0,83757
0,83759
1,83761
0,83762
0,83768
0,83770
0,83775
1,83777
0,8378
0,83780
0,83782
0,83783
1,83790
1,83792
0,83793
1,83797
0,83803
0,83805
0,83807
1,8381
0,83815
0,83816
0,83818
0,83823
0,83824
0,83826
1,83829
0,83831
0,83834
0,83837
0,83841
1,83844
0,8385
0,83850
0,83851
0,83856
0,83857
0,83858
0,8386
0,83862
1,83865
0,8387
0,83876
0,83878
0,8388
0,83883
0,83884
0,83885
1,83887
0,83888
0,83891
0,83898
0,839
0,83903
0,83907
0,8391
0,83912
0,83918
1,83924
1,83926
0,83930
0,83932
1,83933
0,83938
0,83947
0,8395
0,83952
1,83958
1,83960
0,83961
0,83962
0,83963
0,83964
1,83967
0,83969
0,8397
0,83973
0,83976
0,83980
0,83982
0,83983
1,83988
0,83989
0,83991
0,83993
0,83995
0,83998
0,840
0,84005
1,84009
1,84010
0,84012
0,84021
0,84023
0,84024
0,84029
0,84033
0,84038
0,8404
0,84040
1,84041
1,84042
0,84044
1,84048
0,84050
0,84058
0,8406
0,84063
1,8407
0,84073
0,84077
0,84080
0,84081
0,84091
1,84093
0,84095
0,84098
1,84106
0,84109
0,8411
0,84113
0,84115
1,84118
0,8412
0,84123
0,84127
0,84128
0,84129
0,84130
0,84135
0,84136
0,84138
0,84141
0,84144
0,84145
0,84149
1,8415
0,84151
0,84154
1,84159
0,84168
0,84170
1,84174
0,84182
0,84184
0,84185
0,8419
0,84193
1,84194
0,84197
0,84198
0,84200
0,84202
0,84203
0,84209
0,84210
0,84211
0,84213
0,84216
0,8422
1,84222
0,84223
0,84225
1,84232
0,84234
0,84235
0,84236
0,84237
0,8424
1,84240
0,84241
0,84245
1,84247
0,84248
0,8425
0,84252
0,84255
0,84257
0,8426
1,84263
0,84264
1,84265
0,84266
1,8427
0,84270
0,84272
0,84273
0,84280
0,84286
0,84288
0,84293
1,84294
0,84296
0,84297
0,84302
1,8431
0,84312
0,84315
1,84316
1,84317
0,84319
1,84323
1,84324
0,84326
0,84327
0,8433
1,84330
0,84331
0,84333
0,84335
0,84339
1,84340
0,84341
0,84342
0,84343
0,84345
1,84346
1,84348
1,84351
0,84357
1,84361
0,84363
1,84373
0,84374
0,84375
0,84376
0,84380
0,84382
1,84384
0,84388
0,84389
0,8439
1,84391
0,84392
0,84394
0,84397
0,8440
0,84400
0,84406
0,84408
0,84413
1,84415
0,84417
0,84421
0,8443
1,84433
1,84437
0,84439
0,84441
0,84449
0,84450
0,84452
0,84453
1,8446
0,84462
0,8447
0,84471
1,84478
1,8448
0,84482
0,84484
0,84486
0,84491
0,84492
0,84494
0,84496
0,84499
0,84505
0,84506
0,84507
0,84508
0,84513
0,84514
0,84520
0,84521
0,84523
0,84524
0,84526
0,84527
0,84531
0,84535
0,84536
0,84537
0,84538
1,8454
0,84540
0,84543
0,84544
0,84549
0,84550
0,84556
1,84557
1,8456
0,84561
0,84565
0,84566
0,84569
0,84573
0,84577
0,84578
0,84579
0,8458
0,84580
0,84584
1,84587
0,84592
1,84598
1,846
0,8460
0,84603
0,84604
0,84607
0,84609
1,84610
0,84615
0,84618
0,84622
0,84624
0,84625
0,84627
0,84629
1,84632
0,84637
0,84638
0,84639
0,84643
1,84644
0,84646
0,8465
0,84652
1,84653
0,84654
1,84655
1,84657
0,84658
0,8466
0,84661
0,84662
0,84663
0,84665
0,84667
0,84668
0,84672
0,84679
0,8468
1,84682
1,84686
0,84687
0,84689
1,84697
0,8470
1,84700
0,84702
0,84707
0,84708
1,84709
1,84712
0,84713
0,84719
1,84720
1,84730
1,84731
0,84736
0,84737
0,84738
0,84739
0,84741
0,84745
0,84748
0,84752
0,84753
0,84759
0,84760
0,84764
0,84766
0,84769
0,84770
0,84773
0,84775
0,84779
0,84781
1,84788
0,8479
0,84794
0,84796
0,84798
0,84803
0,84806
1,84807
0,84808
1,84815
0,84817
0,84819
0,8482
0,84821
0,84823
0,84826
0,84828
0,84829
0,84834
0,84835
0,8484
0,84847
0,84848
0,84850
1,84855
0,84857
0,84858
1,84860
1,84865
0,84869
0,84875
1,84876
0,84877
0,84882
0,84883
0,84884
1,84885
1,8489
0,84893
0,84898
0,84899
1,84901
0,84902
0,84903
0,84905
0,84906
0,84907
0,84911
0,84912
0,84916
0,84918
1,8492
0,84921
0,84926
0,84933
0,84935
0,84938
0,84939
0,84943
0,84945
1,84946
1,84949
0,84954
1,84957
0,84959
0,84962
0,84970
1,84972
0,84974
0,84977
0,8498
0,84980
1,84981
0,84984
0,84986
0,84989
1,8499
0,84991
0,84993
0,84995
0,8500
0,85000
0,85006
0,85009
1,8501
0,85011
0,85016
0,85017
1,85021
0,85024
0,85027
1,85028
0,85034
0,85036
0,85037
0,85039
0,85041
0,85042
1,85045
0,85050
0,85054
0,85057
0,85059
0,85061
0,85065
0,85068
0,85074
0,85077
1,85079
0,85080
0,85085
0,8509
0,85090
0,85091
0,85092
1,85095
0,85101
1,85102
1,85104
0,85106
0,85107
1,8511
1,85114
0,85115
0,85121
0,85122
1,85123
0,85124
0,85126
0,85127
0,85130
0,85136
0,85138
0,85139
1,8514
0,85145
0,85149
0,85160
0,85168
0,85169
1,85173
0,85174
0,85175
0,85176
0,85178
0,8518
0,85180
0,85184
1,85188
0,85193
0,85196
0,85199
1,85200
0,85209
1,8521
0,85211
1,85212
0,85215
0,85216
0,85218
0,85219
0,85220
0,85223
0,85224
0,85226
0,85227
0,85228
1,85230
1,85231
0,85234
0,85236
1,85237
1,8524
1,85240
1,85241
0,85246
1,85249
1,8525
1,85251
1,85253
0,85254
0,85255
0,85257
1,8526
0,85262
0,85263
0,85264
1,85269
1,8527
0,85271
0,85273
0,85277
0,85278
0,85279
0,8528
1,85286
0,85289
0,85292
1,85293
0,85294
0,85296
1,853
1,85302
0,85303
0,8531
0,85312
0,85314
1,85315
0,85330
0,85332
1,85338
0,85340
0,85342
0,85348
1,85350
0,85355
0,85357
0,85361
0,85362
0,85366
0,85367
0,85368
0,8537
0,85374
0,85378
0,85379
1,8538
0,85380
0,85385
0,85387
0,85389
0,85392
0,85396
0,85400
0,85409
0,85413
1,85414
1,85416
0,85417
0,85418
1,85419
1,8542
0,85420
0,85421
0,85423
1,85424
0,85427
0,85428
0,85432
0,85433
0,85435
0,85436
1,85439
0,85441
0,85443
0,85444
0,85445
0,85448
0,85450
0,85453
0,85454
0,85456
0,85457
0,85462
0,85465
0,85466
0,85468
0,8547
0,85479
1,85480
0,8549
0,85491
0,85492
0,85498
0,85499
0,85502
0,85504
0,85508
0,85511
0,85514
1,85517
0,85519
0,8552
1,85520
0,85525
0,85532
0,85533
0,85534
1,85538
0,8554
0,85541
0,85543
1,85547
0,85551
0,85554
0,85558
0,85562
0,85565
0,85574
1,85575
0,85577
0,8558
0,85580
0,85582
0,85587
0,85588
0,85595
0,856
0,85601
0,85603
0,85604
0,85605
0,85607
0,85609
1,8561
0,85611
1,85613
0,85614
1,85615
0,85617
0,8562
0,85621
1,85623
0,8563
1,85633
1,85634
0,85635
0,8564
0,85647
0,85648
0,85651
0,85652
1,85656
0,85657
0,85659
0,8566
0,85664
0,85671
0,85672
0,85679
1,85681
0,85682
0,85683
0,85685
0,85686
0,85689
0,8569
0,85693
0,85697
0,85698
0,8570
0,85703
1,85705
0,8571
0,85715
1,85718
0,85719
0,8572
0,85720
1,85722
0,85726
0,85727
1,85729
1,8573
0,85733
0,85738
0,85740
1,85742
0,85744
0,85745
0,8575
1,85760
0,85765
1,8577
1,85771
0,85774
0,85775
1,85778
0,85779
1,85780
0,85784
1,85785
0,85786
0,85787
1,8579
0,85790
0,85791
0,85792
0,85794
0,8580
0,85800
0,85803
0,85806
0,85807
0,85808
0,85812
0,85815
0,85816
1,85820
0,85822
0,85826
0,85828
0,8583
0,85831
0,85836
1,85838
0,85839
0,85842
0,85844
0,85846
0,85848
0,85850
0,85856
0,85857
0,85859
0,85860
0,85861
0,85862
0,85866
0,85868
0,85869
1,8587
0,85873
0,85877
0,85878
1,85882
0,85883
0,85885
0,85886
0,85894
0,85895
0,85896
0,8590
0,85902
0,85903
0,85905
0,85906
1,85910
0,85916
0,85918
0,8592
0,85930
0,85931
0,85936
0,85938
0,85939
1,85940
0,8595
1,85950
0,85951
0,85956
0,85957
0,85958
0,85959
1,85963
1,85966
0,85968
0,85971
0,85973
0,85977
0,85978
0,85979
0,8598
0,85983
0,85985
0,85997
0,86000
0,86002
0,86004
0,86007
0,86009
0,86010
0,86011
0,86012
0,86014
1,86019
1,8602
0,86020
0,86021
1,86023
0,86027
0,8603
0,86036
0,86037
0,86042
1,86044
0,86046
1,86051
0,86052
0,86056
0,86059
0,8606
1,86061
0,86062
0,86063
0,86067
1,86072
0,86075
0,86078
0,86079
1,8608
0,86080
0,86083
0,86092
1,86096
1,86097
0,86099
1,861
1,86106
0,86107
1,86108
1,86109
0,86112
1,86114
0,86115
0,86117
0,8612
0,86127
0,86128
0,86131
0,86132
1,86133
0,86134
0,86136
0,86139
0,86142
0,86148
0,86150
0,86152
0,86153
1,86154
0,86155
0,86158
1,8616
0,86163
1,86165
1,86167
0,8617
0,86170
0,86171
0,86172
0,86182
0,86187
1,86194
0,86199
0,86200
0,86201
0,86203
0,86208
0,86215
0,86216
1,86218
0,86219
0,8622
0,86220
0,86223
0,86224
0,86230
1,86231
1,86233
0,86235
0,86237
0,86245
0,86246
1,86248
1,86252
0,86259
1,86260
0,86265
0,86268
0,86269
0,8627
0,86272
0,86273
0,86274
0,86284
0,86287
0,8629
1,86293
0,86295
0,86296
0,86299
0,863
1,86301
0,86304
0,86309
0,86312
0,86314
0,86319
0,86322
0,86325
0,86326
0,86329
1,8633
0,86330
1,86338
1,8634
0,86340
0,86345
0,86348
1,86349
1,86352
0,86353
0,86355
0,86360
0,86362
0,86365
0,86367
0,86368
0,8637
0,86370
0,86377
0,86378
0,86379
0,86381
0,86384
0,86387
0,86389
0,86392
0,86395
1,864
0,8640
0,86404
0,86406
1,86407
1,86408
0,86409
0,86410
0,86411
0,86412
0,86415
1,86419
0,8642
0,86421
0,86423
0,86427
0,86428
0,86431
1,86432
1,86437
1,86440
0,86441
0,86442
0,86450
1,86454
0,86459
1,8646
0,86462
0,86465
0,86471
0,86473
0,86477
0,86481
0,86482
0,86489
1,8649
0,86490
1,86491
0,86494
0,86498
1,86499
0,86502
0,86504
1,86505
0,86507
0,86513
0,86516
0,86518
1,86520
0,86522
1,86524
0,86526
0,86527
0,86529
0,86531
0,86533
0,86536
0,86540
0,86544
0,86546
0,86558
0,86559
1,86565
0,8657
0,86570
0,86577
0,86580
0,86586
0,86587
0,86589
1,86593
0,86595
1,86596
1,86597
0,866
0,8660
1,86601
1,86604
1,8661
0,86611
0,86614
0,86619
0,8662
0,86621
0,86625
0,86626
0,86627
0,86628
0,86635
0,86638
1,86643
0,86650
0,86651
1,86652
0,86655
1,86658
0,86659
1,86661
0,8667
0,86670
0,86674
0,86676
0,86680
0,86681
0,86682
0,86684
0,86685
0,86699
0,86713
0,86714
0,86716
0,86719
0,86728
0,86730
0,86731
0,86733
0,86737
1,86738
0,86739
0,86741
0,86743
0,86745
0,86746
0,86751
0,86753
0,86754
0,86757
0,86761
1,86765
0,86767
0,8677
1,86770
0,86772
0,86773
0,86774
0,86775
0,86777
1,86784
0,86785
0,86787
1,86789
0,8679
0,86791
0,86792
1,86797
0,86802
0,86803
0,86809
1,8681
0,86811
0,86814
0,86817
1,86835
0,86839
1,86846
0,8685
0,86850
0,86855
1,86856
0,86857
0,86859
0,86863
0,8687
0,86877
1,86882
0,86883
0,86885
0,86886
1,86888
0,86889
0,86891
0,86892
0,86894
0,86895
0,86896
0,86897
0,86898
1,8691
0,86910
0,86911
0,86913
0,86914
0,86916
0,86918
0,86921
1,86923
0,86929
0,86930
0,86934
0,8694
0,86941
0,86945
1,86950
0,86956
0,86957
1,8696
1,86961
0,86963
0,86968
0,8697
0,86971
0,86972
0,86973
1,86976
0,86977
0,86980
0,86983
1,86986
0,86987
0,86988
1,86990
1,86994
0,86995
0,87005
1,87006
0,87007
0,87008
0,87011
1,87013
1,87014
0,87016
0,87019
1,87021
0,87024
1,8703
0,87030
0,87031
1,87032
0,87033
0,87035
0,87036
0,87039
1,8704
0,87042
0,87047
0,87050
1,87056
0,87066
0,87068
0,8707
0,87071
0,87072
0,87074
0,87076
0,87077
0,87078
0,8708
0,87085
1,87087
0,8709
0,87090
1,87091
0,87092
0,87094
0,87098
1,87099
0,871
1,8710
0,87104
0,87105
0,87106
1,87109
0,87112
0,87116
0,87119
0,87125
0,87126
0,87133
0,87141
0,87142
0,87144
0,87149
0,87150
1,87153
0,87156
0,87164
0,87166
0,87168
0,87175
0,87176
0,87178
1,8718
0,87189
1,87194
0,872
0,87205
0,87207
1,87213
0,87214
1,87215
0,87216
0,87219
0,8722
0,87222
0,87223
0,87226
0,87229
1,87231
0,87235
0,87236
0,8724
0,87240
1,87248
0,87249
0,8725
1,87250
0,87252
0,87258
1,87264
0,87265
1,87267
0,87274
0,87276
0,87279
0,87285
0,87287
0,87290
0,87293
1,87295
1,87296
0,87299
0,8730
1,87302
0,87303
0,87309
0,87310
0,87313
1,8732
0,87322
0,87327
0,87333
0,87337
0,87338
0,87339
1,87342
0,87344
0,87345
0,87346
0,87348
0,87353
0,87359
0,87361
0,87363
0,87364
0,87366
0,87369
0,87370
0,87372
0,87373
0,87378
0,87379
0,8738
0,87380
0,87382
0,87383
0,87386
0,87389
0,87392
0,87395
1,87397
0,87398
0,874
0,87400
0,87402
0,87403
0,87405
0,87406
0,87409
0,87412
0,87416
1,87417
1,87418
1,87419
0,87420
1,87424
0,87437
0,87445
0,87453
0,87454
0,87456
0,87458
1,87462
0,87466
0,87467
1,87468
0,87473
0,87476
0,87483
0,87484
0,87488
0,87489
0,8749
0,87490
0,87494
0,87497
0,87503
1,87510
0,87513
0,87518
0,87524
0,87525
1,87527
0,87530
0,87531
0,87532
0,87538
0,87541
0,87542
0,87546
0,87547
0,87550
0,87553
0,87557
0,87558
0,87560
0,87567
1,87578
0,87581
0,87584
0,87585
0,87586
0,87596
0,87597
1,87600
0,87601
1,87603
0,87604
0,87607
1,8761
0,87628
0,87631
1,87640
0,87641
0,87642
0,87643
0,87645
0,8765
1,87651
0,87653
0,87657
0,87659
0,87672
0,87673
0,87676
0,87680
0,87682
0,87683
0,87690
0,87693
0,87697
0,87699
0,8770
0,87702
0,87704
0,8771
0,87710
0,87712
0,87715
0,87717
0,8772
0,87724
0,87725
0,87726
0,87729
0,87730
0,87734
0,87735
0,87739
0,87740
0,87741
0,87742
0,87743
0,87744
0,87745
0,87748
0,87750
0,87752
0,87754
0,87755
1,87757
0,8776
0,87760
0,87762
0,87763
0,87764
0,87767
0,87773
0,87774
0,87775
0,87778
0,87779
1,87787
0,87794
0,87799
0,87807
0,87809
1,8781
0,87811
0,87812
0,87818
1,87819
0,87820
1,87825
0,87826
0,87837
1,87838
0,8784
1,87848
1,87851
0,87853
0,87856
1,87858
0,87859
0,87860
1,87862
0,87863
0,87867
1,87872
0,87873
1,87875
0,87876
0,87880
1,87881
0,87884
0,87886
0,87888
0,87889
0,8789
0,87890
0,87891
0,87895
1,87897
0,87898
0,8790
0,87900
0,87906
0,87907
1,8791
0,87915
0,87917
0,87919
0,87921
0,87922
0,87925
0,87926
0,87930
0,87932
0,87935
0,8794
0,87944
1,87948
0,87949
0,87950
1,87951
0,87952
0,87953
0,87956
0,8796
0,87960
0,87966
0,87971
0,87973
0,8798
0,87982
0,87983
0,87985
0,87991
0,87996
0,87997
0,87999
0,880
0,88001
0,88010
1,88012
1,88014
0,88015
0,88022
0,88033
0,88034
0,88036
0,8804
0,88040
0,88042
0,88043
0,88048
0,88053
0,88054
0,88059
0,88063
1,88065
1,88069
0,88073
0,88079
0,88092
1,88099
0,88104
0,88109
0,88110
0,88112
0,88115
0,88116
0,88119
1,8812
0,88121
0,88125
0,8813
0,88131
0,88132
0,88137
0,88140
0,88144
0,88145
0,88149
1,88152
0,88155
0,88159
0,88163
0,88165
0,88166
1,8817
0,88172
0,88173
0,88174
0,88175
0,88177
0,88179
0,8818
0,88183
0,88185
1,88186
0,88187
0,88188
1,88192
0,88193
0,88194
1,88197
0,88198
0,882
0,88200
0,88202
0,88205
1,88213
0,88214
0,8822
0,88223
0,88225
0,88227
0,88228
0,8823
0,88232
0,88233
0,88234
0,88235
0,88238
0,88239
0,8824
0,88240
0,88243
0,88248
0,88256
0,88258
0,8826
1,88268
0,88271
0,88274
0,88277
0,88278
0,8828
0,88284
0,88287
0,88288
0,88289
0,8829
1,88292
0,88298
0,883
0,88300
0,88301
0,88306
0,88314
1,88317
0,88322
0,88323
1,88324
1,88325
1,88329
1,8833
0,88332
0,88333
0,88334
0,88335
0,88338
0,88339
1,8834
0,88341
1,88344
0,88345
0,88346
1,88348
0,88349
0,88351
1,88352
0,88353
0,88355
0,88361
0,88362
0,88368
0,88371
0,88373
0,88374
1,88375
0,88382
1,88385
0,88395
0,88398
1,88399
1,884
1,8840
0,88400
0,88403
1,88407
0,88409
0,88411
0,88413
0,88417
1,88423
0,88425
1,88435
0,88437
0,88438
0,88439
0,8844
1,88442
0,88443
0,88444
1,88446
0,88447
0,88448
0,8845
0,88454
0,88456
0,88466
1,8847
0,88472
0,88474
0,88475
0,88476
0,88478
0,88485
0,88486
0,88489
0,88494
0,88495
0,88498
0,88499
0,88503
1,88504
0,88505
0,88507
0,88508
0,88509
0,88510
0,88511
0,88515
1,8852
0,88520
0,88527
0,88531
0,88533
0,88536
0,88541
1,88542
0,88545
1,88547
0,88559
1,8856
0,88561
0,88563
0,88567
0,88569
0,88570
1,88572
0,88573
1,88578
1,8858
0,88582
0,88588
0,88590
1,88592
1,88594
0,88598
1,8860
0,88600
0,88601
0,88603
0,88604
1,88607
0,8861
0,88614
1,88615
0,88617
0,88623
0,88630
1,88631
0,88636
0,88639
0,88640
0,88643
0,88646
0,88651
0,88652
0,88664
0,88665
0,8867
0,88670
0,88671
1,88675
0,88676
0,88677
0,88679
0,88688
0,8869
0,88693
0,88697
1,88698
0,88699
0,8870
1,88703
0,88704
0,88708
0,88709
1,88712
1,88715
0,88716
1,88717
0,88718
0,88721
0,88724
0,88737
1,88745
1,88746
1,88749
0,88753
0,8876
0,88760
0,88769
0,8877
0,88774
1,88775
1,88778
1,88785
1,88790
0,88792
0,88795
0,88797
0,88806
1,88807
0,88808
0,88811
1,88814
0,88815
1,88817
0,88820
1,88821
0,88822
0,88824
0,88825
0,88833
0,88835
1,88837
0,88840
0,88843
0,88846
0,88848
1,88850
0,88853
0,88855
1,88861
0,88879
0,88884
0,88885
0,88887
0,88893
1,889
0,88903
0,88905
0,88908
0,88917
0,88918
0,88921
1,88924
1,88925
0,88937
0,88938
0,8894
0,88941
0,88942
1,88945
0,88952
1,88953
1,88954
0,88959
0,88960
1,88962
0,88963
0,88966
1,88967
0,88968
1,88971
1,88974
0,88981
0,88982
1,88984
0,88986
1,88989
0,88990
1,88991
0,88992
1,88994
0,88997
0,88998
0,88999
1,89000
0,89001
1,89002
1,89006
0,89008
0,89009
0,89013
0,89014
1,8902
0,89021
0,89022
1,89023
0,89032
0,89034
0,89040
0,89041
0,89048
1,89050
0,89052
0,89053
1,89055
0,89058
0,89062
0,89065
0,89066
0,89067
0,8907
0,89070
1,89072
0,89073
0,89077
0,89080
1,89083
0,89086
0,89087
0,8909
0,89090
0,89091
0,89092
0,89094
0,89096
0,89097
0,89098
0,89100
0,89102
0,89103
0,89105
0,89106
1,89111
0,89113
0,89116
0,8912
0,89120
0,89125
0,89126
0,89129
0,89130
1,89131
0,89132
0,89139
1,89140
0,89142
1,89143
0,89154
0,89159
0,89160
0,89161
1,89162
1,89167
0,89168
0,89169
0,8917
0,89170
1,89172
1,89173
0,89175
0,89177
1,8918
0,89184
0,89185
0,89186
0,89187
1,89188
1,8919
0,89193
0,89195
0,89197
0,892
0,89200
0,89202
1,89203
1,89204
0,89205
0,89207
0,8921
0,89210
0,89212
1,89216
0,89218
0,89219
0,8922
0,89224
0,89226
0,89227
0,89228
0,89229
0,89231
0,89233
0,89234
0,89240
1,89243
0,89244
0,89245
0,89246
0,89248
0,89249
1,8925
0,89252
0,89253
0,89259
0,89260
0,89267
0,89268
1,8927
0,89271
0,89278
0,89279
1,89280
0,89282
0,89283
0,89289
0,8929
0,89290
0,89291
0,89295
0,89304
0,89305
1,89308
0,89309
0,89313
0,89315
0,89316
0,89318
1,89320
0,89323
0,89325
0,89331
1,89338
0,89345
0,89348
0,89350
0,89353
0,89357
0,89358
0,89364
1,89365
0,89367
0,89370
1,89373
0,89379
0,89381
0,89382
1,89383
0,89384
0,89389
1,8939
1,89392
0,89394
0,89407
0,89410
0,89411
0,89416
0,89417
0,89421
0,89426
0,89429
0,89431
0,89433
0,89434
1,89435
0,89436
0,89438
1,89442
1,89443
0,89445
0,89446
0,89448
1,89451
0,89455
0,89458
1,89462
0,89463
0,89465
0,89467
1,89468
0,8947
0,89472
1,89479
0,8948
0,89480
0,89484
1,89491
0,89493
0,89503
0,89507
1,89508
0,89510
0,89511
0,89515
0,89518
0,8952
0,89523
0,89524
1,8953
0,89536
1,89538
0,89539
0,89545
0,89548
0,8955
0,89555
1,89557
0,89558
0,89560
0,89565
0,8957
0,89570
1,89571
0,89580
1,89584
0,89587
0,89592
1,89604
0,89605
0,89606
0,89610
0,89611
0,89612
0,89613
0,89615
0,89618
0,89620
0,89622
0,89623
0,89627
0,89628
0,89629
0,89631
0,89633
1,89635
0,89637
1,89640
1,89643
0,89648
0,89650
0,89651
0,89658
1,89660
1,89661
0,89662
1,89663
0,89664
0,89665
0,89666
0,89667
0,89669
0,89670
0,89675
0,89680
0,89681
0,89682
0,89686
1,89687
0,89688
1,89693
1,89696
0,89698
0,897
0,8970
0,89701
0,89705
0,89706
0,89707
0,89709
0,8971
0,89710
0,89712
0,89714
0,89715
1,89716
0,89718
0,89719
0,89720
0,89726
0,89733
0,89734
0,89735
1,8974
0,89751
0,89753
1,89755
0,89760
0,89764
1,89766
0,89768
0,8977
1,89770
0,89776
0,89778
1,89779
0,8978
0,89781
0,89790
0,89791
0,89794
0,89799
0,8980
0,89800
0,89804
0,89805
1,89806
0,89815
0,89818
1,89820
0,89822
0,89827
0,89828
0,89832
0,89839
0,89840
0,89843
0,89847
0,89852
0,89853
0,89856
0,89859
0,89862
0,89864
0,89866
0,89869
0,89870
0,89872
1,89874
0,89876
0,89877
1,89878
0,89885
0,89888
0,89889
0,89890
0,89892
0,89898
0,89900
0,89903
0,89905
1,89907
1,8991
0,89911
1,89912
0,89915
0,89923
0,89926
0,89927
0,89928
1,89929
0,89936
0,89937
1,8994
0,89940
1,89942
0,89944
1,89945
1,89946
0,8995
0,89952
1,89954
0,89962
0,89964
0,89971
0,89976
0,89978
0,89981
1,89982
0,89985
1,89989
0,8999
0,89992
0,89994
0,89996
0,89997
1,89998
0,9
0,90
0,90004
0,90006
0,90007
1,9001
0,90011
0,90013
0,90014
0,90015
0,90018
0,90022
0,90024
0,90028
0,90029
0,90030
0,90031
0,90034
0,90048
1,90050
1,90056
0,90059
0,90061
0,90065
0,90066
0,9007
0,90071
0,90075
0,90077
0,90078
0,9008
0,90080
0,90081
0,90083
0,90084
0,90088
0,9009
1,90092
0,90093
0,90096
1,90105
0,9011
0,90110
0,90112
0,90116
0,90118
1,90119
0,90120
0,90125
1,90126
0,90127
0,90129
1,90130
1,90131
0,90132
0,90139
0,9014
0,90148
0,90149
1,90150
0,90151
0,90154
0,90155
0,90158
0,90159
1,90161
0,90164
0,90165
1,90168
1,90169
0,9017
1,90173
0,90174
0,9018
0,90189
0,90192
0,90196
0,90197
0,902
0,9020
0,90201
0,90204
1,9021
0,90213
0,90214
1,90219
0,90220
1,90225
0,90236
1,90237
1,90240
0,90241
0,90242
0,90244
0,90245
0,90248
0,9025
0,90253
0,90262
0,90267
0,90271
0,90272
1,90274
0,90276
0,90278
0,90282
0,90283
1,90284
0,90288
0,90291
0,90293
0,90294
1,90297
0,903
0,9030
1,90301
0,90303
0,90308
0,90309
0,90313
1,9032
0,90322
0,90329
1,90330
1,9034
0,90340
0,90342
0,90348
0,90351
0,90354
0,90358
0,90359
0,9036
0,90360
1,90367
0,90374
0,90376
0,90384
0,90386
1,90390
0,90391
0,90395
0,90396
1,904
0,9040
0,90400
0,90403
0,90407
0,90409
0,9041
0,90412
1,90419
0,9042
0,90427
0,9043
0,90432
0,90434
1,90435
0,90437
0,90441
0,90443
0,90446
0,90448
0,90450
1,90452
1,90455
0,90456
1,9046
1,90462
1,90464
0,90473
0,90475
0,90479
0,9048
0,90485
0,90488
0,90489
0,90490
0,90491
1,90495
0,90496
1,90499
0,90505
1,90507
0,90509
0,9051
0,90513
0,90516
0,9052
0,90526
0,90527
1,9053
0,90530
0,90534
0,90535
0,90539
0,90540
0,90543
0,90544
0,90549
0,9055
0,90558
0,90559
0,90561
0,90566
0,90568
0,90572
0,90573
0,90574
0,90579
1,90583
0,90586
1,90589
1,90593
0,90595
1,9060
0,90609
0,90611
0,90612
1,90616
0,90619
0,90620
0,90624
0,90633
0,90635
0,90636
0,90639
0,90640
1,90641
0,90643
0,90645
0,9065
1,90650
0,90653
0,90654
0,90655
0,90656
0,90659
0,90663
0,90664
0,90665
0,90668
0,90676
0,90678
1,90689
1,90692
0,90695
0,90698
0,90699
0,90706
1,90709
1,9071
1,90710
0,90712
0,90714
0,90715
0,90717
0,90718
0,9072
0,90725
0,90728
0,90729
0,9073
0,90731
0,90737
1,9074
0,90743
1,90745
0,90746
0,90748
1,9075
1,90752
0,90754
0,90756
1,90757
0,90758
0,90759
0,90760
0,90763
0,90765
1,90767
0,90768
1,90769
0,90772
0,90783
0,90784
0,90790
0,90798
0,908
0,90804
0,90808
0,90811
0,90814
1,90818
0,90820
1,90823
0,90828
0,90829
0,90831
0,90834
1,90838
0,90842
0,90843
0,90850
0,90858
1,9086
1,90862
0,90864
0,90868
1,9087
0,90870
1,90871
0,90872
0,90876
0,90879
0,9088
0,90887
0,90891
0,90894
1,90895
0,90897
0,90898
0,9090
0,90900
0,90901
0,90903
1,90906
0,90909
1,9091
0,90914
1,90915
0,9092
0,90924
0,90927
1,90932
0,9094
0,90943
0,90944
0,90947
0,90948
0,90952
0,90955
0,90956
1,90957
1,9096
0,90962
0,90965
0,90966
0,90968
1,90970
0,90973
0,90977
0,90982
0,90984
0,90988
0,90989
0,9099
0,90992
0,90994
0,90997
0,91
1,910
0,91004
0,91005
0,91006
0,91011
0,91014
0,91017
0,91022
0,91023
0,91029
0,91030
0,91034
1,91037
0,9104
0,91040
0,91046
1,91047
0,91048
1,91052
0,91055
0,91056
0,91059
0,91064
0,91065
0,91066
0,9107
1,91071
0,91076
0,9108
0,9109
0,91091
0,91094
0,91097
0,91098
0,91099
1,911
1,91100
0,91101
0,91105
0,91109
0,9111
1,91111
1,91112
0,91113
0,91121
1,91122
0,91123
0,91129
1,91131
0,91134
1,91136
0,91140
0,91141
0,91144
0,91146
1,91147
0,91148
0,91149
0,91152
1,91153
1,91154
0,91155
0,91167
0,91168
0,91170
0,91173
1,91178
0,91183
1,91184
0,91187
0,91188
0,91194
0,91195
0,91197
0,91206
0,91208
0,91209
0,91214
0,91220
1,91221
0,91224
0,91227
0,91228
0,91233
0,91235
0,91237
0,91239
0,91240
0,91248
0,91249
0,91251
0,91257
0,91259
0,91260
0,91262
0,91264
1,9127
1,91270
0,91272
0,91273
0,91278
0,91279
0,9128
0,91280
0,91281
