target,Idx
0.12732279534992016,89161
0.549737189080682,89162
0.4982110652858611,89167
0.14388764729417006,89168
0.44354990079326456,89169
0.2678004789638344,8917
0.471484105764026,89170
0.576223754766751,89172
0.6016313585670633,89173
0.20638270348368462,89175
0.24659621420202255,89177
0.6435841354300292,8918
0.45872278134453587,89184
0.14123452117629934,89185
0.5582765322377364,89186
0.5361559140967846,89187
0.6704649571848265,89188
0.6407232682640294,8919
0.2030967857022317,89193
0.31188595535119207,89195
0.4566308616737562,89197
0.33167637459846805,892
0.09806171964438706,89200
0.2403325701097479,89202
0.6386468975495254,89203
0.6743176365712479,89204
0.325949177765977,89205
0.4016172734888185,89207
0.24246307973934647,8921
0.45864261173711013,89210
0.24072968584038384,89212
0.8003506070708296,89216
0.2728226786897783,89218
0.3505515954639332,89219
0.08816540458826388,8922
0.09512861049538306,89224
0.39306657042950693,89226
0.4910786895391183,89227
0.060310217676953354,89228
0.25540109999870775,89229
0.3891852100245219,89231
0.10913705184339444,89233
0.13339045239352548,89234
0.4535356848810274,89240
0.24755128165532866,89243
0.2147941429326904,89244
0.5659261939835403,89245
0.2181253102004362,89246
0.25754050545873663,89248
0.49686932070267675,89249
0.5065087324351188,8925
0.10272280509589352,89252
0.28154921793988436,89253
0.466535662570639,89259
0.49277048285537056,89260
0.4986626411380932,89267
0.0974542727017637,89268
0.6612334675639313,8927
0.07964412039036314,89271
0.5370069617545971,89278
0.41398024757900936,89279
0.773985399354734,89280
0.3494715436817233,89282
0.3840830324806405,89283
0.16454155480304475,89289
0.5875234417334783,8929
0.08363777194566985,89290
0.4567227196851978,89291
0.1202953132558832,89295
0.0821641640036994,89304
0.35719131474771876,89305
0.5496152148499025,89308
0.15481009899326612,89309
0.10301020934489495,89313
0.2115397689105412,89315
0.14066524176659242,89316
0.1535663784135829,89318
0.49436511111643006,89320
0.521561489910481,89323
0.017993526448446536,89325
0.22292861084949717,89331
0.5264522847402864,89338
0.1639287714213024,89345
0.20393361190730805,89348
0.5037799362681914,89350
0.36570219253504666,89353
0.11904364625446778,89357
0.14822493126292657,89358
0.44284767468436387,89364
0.5672564520691837,89365
0.48796398212466435,89367
0.2301748737085823,89370
0.38089653503417825,89373
0.6235623342876537,89379
0.3573756520476165,89381
0.32069415175895066,89382
0.5056497445608692,89383
0.24847928731167931,89384
0.26649608530516694,89389
0.6084786108647658,8939
0.6756295442013879,89392
0.12194155737144831,89394
0.4196656968700774,89407
0.36147543589691394,89410
0.18108667483535718,89411
0.3343857061341965,89416
0.17797103689726557,89417
0.45620836595819075,89421
0.17182749185977264,89426
0.4681499928819325,89429
0.14663634671960654,89431
0.15153810441282967,89433
0.6206638216982177,89434
0.6794597066524737,89435
0.45982281133385416,89436
0.48964692672383714,89438
0.6402085357810224,89442
0.7283414511825356,89443
0.16645705629253585,89445
0.26342957480770407,89446
0.4172534487275088,89448
0.5053283339479869,89451
0.4093081643647406,89455
0.053237860604887895,89458
0.7610338482853657,89462
0.3316226691451158,89463
0.28310536546796145,89465
0.6016084095525968,89467
0.4011209922396468,89468
0.23684320021746874,8947
0.46400458192321126,89472
0.6415977314491784,89479
0.39927581636629017,8948
0.07940404074095359,89480
0.2499012813237397,89484
0.5644058056586985,89491
0.212347803395906,89493
0.07357590662184688,89503
0.42480388763481725,89507
0.44048639759309904,89508
0.26300252985227773,89510
0.08415555773866841,89511
0.14135991241193266,89515
0.10359003050975835,89518
0.2764315825274523,8952
0.16726925032992637,89523
0.43787504962625345,89524
0.6286064400139417,8953
0.2696500161854119,89536
0.49382949003358506,89538
0.35252483382729494,89539
0.14281808791410502,89545
0.3121912017355668,89548
0.3848473436037834,8955
0.20960126437269247,89555
0.5362122589978143,89557
0.3263130232444653,89558
0.12839083007815982,89560
0.2576348439352417,89565
0.3111855044679161,8957
0.29192253286249387,89570
0.8308503852551797,89571
0.22028733098407355,89580
0.4531190149309109,89584
0.1388643527329116,89587
0.3409276867212617,89592
0.7437698486517942,89604
0.21178322018811144,89605
0.1372688736508432,89606
0.22007790234883975,89610
0.43132258958585507,89611
0.12113778003490885,89612
0.49349640627837127,89613
0.25185333677916566,89615
0.2271863561659938,89618
0.31240627785426156,89620
0.29351904982574567,89622
0.2465001515133701,89623
0.030766865328704825,89627
0.2040704644787963,89628
0.024027574761553042,89629
0.19337361267290157,89631
0.2796706079566247,89633
0.7527264015424293,89635
0.42195721099441835,89637
0.534097994240464,89640
0.6869513890902232,89643
0.2176784715928363,89648
0.4635036038496913,89650
0.33286780659068343,89651
0.40342994743863725,89658
0.4623179689942379,89660
0.547381361853443,89661
0.22161517245802992,89662
0.6796055766066179,89663
0.2823129520596143,89664
0.3082072963955364,89665
0.5121311710721825,89666
0.1848265117594836,89667
0.3770749401941208,89669
0.48703840222892136,89670
0.2511851083619065,89675
0.303775262169279,89680
0.29560656577255534,89681
0.12391956578444507,89682
0.5403321198744697,89686
0.6996580805582707,89687
0.31326078996958906,89688
0.5237385949759109,89693
0.7187199537832194,89696
0.1414619848079369,89698
0.15442021832593691,897
0.2743479217893924,8970
0.233583537377453,89701
0.09592324134828016,89705
0.2764298594731458,89706
0.36636839607227417,89707
0.08430353931195476,89709
0.6094111880567117,8971
0.14241839380881172,89710
0.0916262758317424,89712
0.06823403303415367,89714
0.43301810573203553,89715
0.5898517300086098,89716
0.13347944400849573,89718
0.24133590367881988,89719
0.5054718494853936,89720
0.11692964362904523,89726
0.15997798821166695,89733
0.1120768305093002,89734
0.08096375205268022,89735
0.7497097793458325,8974
0.3217503006023418,89751
0.2614262149771049,89753
0.6103346556581565,89755
0.2842422931219455,89760
0.29203289032442015,89764
0.44647059729435645,89766
0.5585286921560131,89768
0.22548995953409876,8977
0.4590947755887139,89770
0.17189238895124495,89776
0.4394106720448402,89778
0.607688755435701,89779
0.31895710824021206,8978
0.23967638594670246,89781
0.21917780856769653,89790
0.2690574426084893,89791
0.21754323435301154,89794
0.14844585023950416,89799
0.21573854088210526,8980
0.18889644453035423,89800
0.1022852048563612,89804
0.03247687706274929,89805
0.45340401762495186,89806
0.12266993622739839,89815
0.334172145985494,89818
0.5459450266467842,89820
0.2606790714465305,89822
0.13234047838626506,89827
0.4231861491216317,89828
0.23940304576968618,89832
0.2999802432036363,89839
0.30729577628277444,89840
0.5280163450372506,89843
0.15875706737360307,89847
0.047783500751482376,89852
0.1313920409149395,89853
0.13010949445497605,89856
0.5000463914927263,89859
0.5493747950800616,89862
0.33594364866872783,89864
0.2857769799234366,89866
0.385434135229517,89869
0.29323082636992326,89870
0.2224597345808887,89872
0.5790343941405096,89874
0.24736316987001092,89876
0.15851606990364883,89877
0.7343996330720451,89878
0.13194201564010888,89885
0.6207873494825182,89888
0.35423078313449424,89889
0.27419217742529645,89890
0.1300721867493805,89892
0.17493380610289413,89898
0.17560941945566172,89900
0.246678641726691,89903
0.37990448641797586,89905
0.541846546258873,89907
0.6269008965541374,8991
0.12810262202386463,89911
0.48324063499968184,89912
0.3284043888017821,89915
0.3405750956919229,89923
0.09344383719235536,89926
0.1507500217840244,89927
0.09265425092200202,89928
0.4877044158325578,89929
0.5345627342459538,89936
0.1388641220202264,89937
0.3726156015446779,8994
0.24044098623705717,89940
0.6479754579864422,89942
0.4770241792839509,89944
0.36850804883745664,89945
0.7850166689600098,89946
0.41814850067466347,8995
0.12832085573434915,89952
0.42669593582291393,89954
0.16879589974232995,89962
0.2186120868165313,89964
0.21462396088744914,89971
0.504264616569868,89976
0.2789499637583486,89978
0.0596587494963561,89981
0.3649398806205557,89982
0.28786643211915525,89985
0.515136657949996,89989
0.2577252793890649,8999
0.20896785310148683,89992
0.15657297959512514,89994
0.059591124454994704,89996
0.33743696202507634,89997
0.6703310971776291,89998
0.3910213302296929,9
0.3846144906382511,90
0.11704299233902239,90004
0.13390412431738732,90006
0.0768756258196766,90007
0.6750387964688304,9001
0.12689299471447546,90011
0.1593972392338566,90013
0.5241993609127206,90014
0.27311367039532747,90015
0.3610057094411392,90018
0.2969539620272644,90022
0.45325116743501626,90024
0.18005822352700981,90028
0.31449787396470436,90029
0.557393117186233,90030
0.12800750524635485,90031
0.2982171590334502,90034
0.41602732067762105,90048
0.5225420055823332,90050
0.5231332644585832,90056
0.4690724901987281,90059
0.1396085321123611,90061
0.4599002307957505,90065
0.06689945704606264,90066
0.3760948835955948,9007
0.24094579430551147,90071
0.2884112023085071,90075
0.5397581034784242,90077
0.10561800630644426,90078
0.28118252745030986,9008
0.13641871773400394,90080
0.08202101730762369,90081
0.1717580767596552,90083
0.046428568935833255,90084
0.2957839132013527,90088
0.3316224376193927,9009
0.593338016704521,90092
0.07527523544493443,90093
0.1549749263653261,90096
0.5988354926549428,90105
0.15242158940567294,9011
0.31560230996351935,90110
0.5392827623494473,90112
0.5271787486098891,90116
0.1909090383160727,90118
0.4709955119497086,90119
0.4086788459154759,90120
0.14978094554496865,90125
0.42668743335930814,90126
0.4305848255874486,90127
0.03372279629994665,90129
0.5835871778428559,90130
0.7781253235288482,90131
0.10201019212533702,90132
0.36453806018011986,90139
0.25660342438230255,9014
0.17603244000714655,90148
0.13802774648008648,90149
0.5633775715259569,90150
0.39242108316805474,90151
0.19336961080934922,90154
0.0981329845045668,90155
0.3392826804294908,90158
0.07546015250708747,90159
0.46808075357129236,90161
0.17191178030873028,90164
0.10028499191419177,90165
0.34235592189017006,90168
0.4231927400054442,90169
0.2522979169831385,9017
0.37059766407735417,90173
0.14470929700830407,90174
0.34807155694776903,9018
0.33210346380729633,90189
0.3103194357074789,90192
0.3004679702359403,90196
0.2639766233071784,90197
0.3044977860967564,902
0.492247043225438,9020
0.25788203784648933,90201
0.2654779433104164,90204
0.5889022777503304,9021
0.4126579808562544,90213
0.27299525005583714,90214
0.5046970973912508,90219
0.27431522343707937,90220
0.7390737864552763,90225
0.43837818216792906,90236
0.5750283118038906,90237
0.5482996026768759,90240
0.326478272862107,90241
0.45929267539468543,90242
0.3666147073066885,90244
0.22953346298460986,90245
0.228055858921882,90248
0.10977794824897338,9025
0.5292880870845061,90253
0.4346269916139471,90262
0.2367989384962714,90267
0.21595734692557525,90271
0.09005629786742807,90272
0.7084544935227209,90274
0.5021359752767318,90276
0.27952385134698066,90278
0.20506781029092297,90282
0.3937811435022346,90283
0.4384664745615223,90284
0.18615933104222618,90288
0.4469467196995183,90291
0.14070285064260754,90293
0.4338300464819324,90294
0.750643711749097,90297
0.30461377553799707,903
0.3957656275111544,9030
0.7442845387673405,90301
0.11594212202250984,90303
0.1933368606072802,90308
0.14954985410889393,90309
0.2963325618770869,90313
0.6244028016483582,9032
0.08984819032452261,90322
0.5286240525716555,90329
0.41525551139067435,90330
0.7138832914317155,9034
0.2689625523044003,90340
0.03655180070340758,90342
0.25802757570273077,90348
0.5681814460685161,90351
0.3827466866265052,90354
0.10159395416621442,90358
0.3199968424755251,90359
0.19046875430592028,9036
0.11784380205683313,90360
0.6268494709272298,90367
0.18839725611339495,90374
0.6426829781493626,90376
0.3633551620397463,90384
0.5107595212513121,90386
0.7544815386959218,90390
0.3080812361719739,90391
0.26385680101656733,90395
0.11081742531080897,90396
0.7522374099561147,904
0.5072022900069433,9040
0.2506812192404641,90400
0.41176189961067095,90403
0.1038986578086635,90407
0.13235997074267197,90409
0.25716434909534036,9041
0.0949576820502742,90412
0.5880531134048091,90419
0.21460195129192935,9042
0.35884447265289326,90427
0.365535440303524,9043
0.2793496211529276,90432
0.11920876259540411,90434
0.6028395555149451,90435
0.1892612485971296,90437
0.24101869682784466,90441
0.39017960130448603,90443
0.39205900694949397,90446
0.3404203581026968,90448
0.23245690308140837,90450
0.7467313709580484,90452
0.542325227236841,90455
0.38554206059913876,90456
0.55707991496665,9046
0.5565037030011627,90462
0.4968747959748042,90464
0.36903084794445784,90473
0.4027999087538815,90475
0.30532799037215846,90479
0.5073969627087647,9048
0.13926094094542302,90485
0.41747759837181964,90488
0.19195498169890304,90489
0.4010058634437398,90490
0.2146494169745218,90491
0.559325120234026,90495
0.6082137834006465,90496
0.5590023779635278,90499
0.16394999204414204,90505
0.47282972990543987,90507
0.118528434024173,90509
0.17620103307381507,9051
0.10162885275453071,90513
0.2895962824152667,90516
0.5459534374421675,9052
0.5078507086833058,90526
0.5315501535397595,90527
0.5707026983014589,9053
0.22750098191923532,90530
0.13416969878892684,90534
0.2740079268433927,90535
0.2635428473880953,90539
0.38067734394173025,90540
0.16010563407047973,90543
0.1359945687328472,90544
0.33911005307870495,90549
0.20376698141123442,9055
0.34966737385708796,90558
0.3813484845595954,90559
0.2734106397641248,90561
0.33624876993307234,90566
0.1146009637189933,90568
0.0826625834206979,90572
0.27670728778131676,90573
0.4169488367823802,90574
0.10890064338972368,90579
0.45148212734831317,90583
0.059761797923447345,90586
0.5567146135016545,90589
0.7591477628301758,90593
0.30634019094352183,90595
0.4948095389452644,9060
0.1906442377578123,90609
0.38053115358201306,90611
0.14324409622636144,90612
0.4167125736011949,90616
0.3777145365379043,90619
0.5216101783115236,90620
0.2837248239938769,90624
0.16787123379450397,90633
0.13239527710644852,90635
0.4839440249510072,90636
0.4270397270322503,90639
0.2265709607547123,90640
0.6791718082346581,90641
0.06281421659151726,90643
0.3837896349056775,90645
0.371950246286301,9065
0.6248941181238454,90650
0.21813985282412368,90653
0.01047575968370601,90654
0.45770348860211946,90655
0.4683108038445471,90656
0.12358362459219481,90659
0.295907822839416,90663
0.07708319187142032,90664
0.16664783461361782,90665
0.0749809634709406,90668
0.2476292974100163,90676
0.32471344001256286,90678
0.4663967775973256,90689
0.5237258915298494,90692
0.5029787420886378,90695
0.2758753128860805,90698
0.18353599386566757,90699
0.1669650641681977,90706
0.6385003647270844,90709
0.44754396979853595,9071
0.5487468182030864,90710
0.23435969243109359,90712
0.30562314382137556,90714
0.3054641382022839,90715
0.3007377776673303,90717
0.06160046732257674,90718
0.27024775381352906,9072
0.37864336523971315,90725
0.2568588828559682,90728
0.180593946461836,90729
0.07038882351981063,9073
0.33765768837339577,90731
0.14827134154662167,90737
0.4079192439768102,9074
0.18390726151253312,90743
0.46885642986879417,90745
0.08644367754372909,90746
0.24787390012139388,90748
0.4448588600730813,9075
0.43852555832263745,90752
0.5023412404224066,90754
0.22244545636967195,90756
0.7332134694917634,90757
0.1569512020803777,90758
0.2438010243130085,90759
0.34188520237585385,90760
0.5552670721575423,90763
0.173537652870817,90765
