target,Idx
0.02786667454576151,90342
0.1695002408010148,90348
0.4591437265171661,90351
0.41070357676084357,90354
0.07508723946862798,90358
0.2049627424085333,90359
0.20909690757385313,9036
0.13578896426312032,90360
0.5611694768409068,90367
0.21324706412613537,90374
0.3560849278658123,90376
0.2241944208250639,90384
0.4734757298298845,90386
0.6604513318230738,90390
0.44768197268143184,90391
0.35183069590401467,90395
0.1514571334002671,90396
0.7138166932683828,904
0.39682783298466373,9040
0.21502098076635412,90400
0.4946825040373758,90403
0.07117951789159511,90407
0.0848818611642947,90409
0.22368549301948906,9041
0.0601438683954344,90412
0.6887838313611394,90419
0.4662269709355979,9042
0.40106669983415105,90427
0.2863268425499798,9043
0.24988639702869792,90432
0.20081678984451898,90434
0.5105321271366539,90435
0.16252381168638255,90437
0.19414682289997925,90441
0.5326391955145301,90443
0.53789746172625,90446
0.2391185709129228,90448
0.2663759571179121,90450
0.582041725954158,90452
0.4827010958857288,90455
0.41697926730419144,90456
0.5011758889545574,9046
0.5644104413442399,90462
0.4263208837205868,90464
0.355861145228531,90473
0.3767180047088571,90475
0.2258579175374773,90479
0.44629777264051224,9048
0.15234183485330796,90485
0.5156984701403678,90488
0.24695154310286968,90489
0.3287189408032,90490
0.06837010705928565,90491
0.6447228311269706,90495
0.4241908714022435,90496
0.36610457206163993,90499
0.12170012370682734,90505
0.5141596006733985,90507
0.10543548408226713,90509
0.29791691063692455,9051
0.1512380198045289,90513
0.41371891294886226,90516
0.5693247821971954,9052
0.5793749469058643,90526
0.40432610045036904,90527
0.6751161578965703,9053
0.2539001820876346,90530
0.08014259933371679,90534
0.3418131128588888,90535
0.28002654637397123,90539
0.34451264066759246,90540
0.17134007846648633,90543
0.16609830439114023,90544
0.27732255974917613,90549
0.1534341684877292,9055
0.39132093492795644,90558
0.44996122343850653,90559
0.2417654764903513,90561
0.252004543310599,90566
0.16215508849558524,90568
0.1153592187536313,90572
0.33481103110741844,90573
0.3977113264107653,90574
0.06971854906678698,90579
0.3682854489360885,90583
0.09636624625179158,90586
0.46578072486396915,90589
0.6984768401743,90593
0.27447387469611584,90595
0.562531586029826,9060
0.20938015083290393,90609
0.3899748689935613,90611
0.13735398702351684,90612
0.5508947990406913,90616
0.498116213674498,90619
0.4972733992886202,90620
0.25045925058369195,90624
0.3093537393975638,90633
0.1446218753920872,90635
0.6646551435538675,90636
0.2424985411111282,90639
0.23630315452806766,90640
0.44008473601523873,90641
0.049338492392722755,90643
0.37247211973904865,90645
0.440043355184919,9065
0.5842985997230772,90650
0.14578903458069423,90653
0.02910927094790608,90654
0.33800385196517563,90655
0.48750793946566007,90656
0.1398843624002162,90659
0.42914897744533204,90663
0.09397636753805676,90664
0.11612417537931184,90665
0.07756550917556213,90668
0.22838858795434744,90676
0.460760345721391,90678
0.5609097228133051,90689
0.5385150908188586,90692
0.5618861998745368,90695
0.26282149373717456,90698
0.25929122641417973,90699
0.1368696727349908,90706
0.5911713270606739,90709
0.5233663986210447,9071
0.40243876702673137,90710
0.25317503118419155,90712
0.41699224562171755,90714
0.25060751566146905,90715
0.2334026188658788,90717
0.059969413273841574,90718
0.29768240697008763,9072
0.31060597008820046,90725
0.14014158167657564,90728
0.2719624416611884,90729
0.1336205406740784,9073
0.262332476060303,90731
0.1048610265713324,90737
0.5384489516669909,9074
0.13762623593422396,90743
0.5361350131749911,90745
0.05113714347297739,90746
0.3713178375214059,90748
0.44946116388097973,9075
0.5487811850087579,90752
0.5825620103647597,90754
0.2444506033837905,90756
0.66647427661673,90757
0.20370912776716302,90758
0.23281244945375845,90759
0.41861393597036556,90760
0.4719112202527133,90763
0.14618908298617345,90765
0.6903879151469955,90767
0.2896775811844552,90768
0.6397384882614938,90769
0.3103987768733207,90772
0.21050450261436524,90783
0.10619562722328271,90784
0.06565273559538137,90790
0.2805321896387894,90798
0.06503957858319936,908
0.6117827746320543,90804
0.10488595039480735,90808
0.29537816188886346,90811
0.21442605617922283,90814
0.7415345860831052,90818
0.3635358127726596,90820
0.5557840683228881,90823
0.20093321574644563,90828
0.3928849242364938,90829
0.29623845001109794,90831
0.11565421087112797,90834
0.5431446804779532,90838
0.43679852698461913,90842
0.39831869224054045,90843
0.39000268551016887,90850
0.22470105273502886,90858
0.49437071446596464,9086
0.4928282183474739,90862
0.5232616423704,90864
0.0975812724617742,90868
0.5866266219725742,9087
0.10803383215098772,90870
0.6414110186507304,90871
0.18845450270230077,90872
0.3357902800570145,90876
0.673118875883718,90879
0.29208430055729917,9088
0.28974594404366866,90887
0.20698597453732479,90891
0.27829685192904674,90894
0.41929798522599826,90895
0.4072942567349615,90897
0.3099099450522386,90898
0.4271640465253403,9090
0.2139822409742805,90900
0.10330555853477819,90901
0.06614813587881692,90903
0.6962602186368243,90906
0.09334037424373649,90909
0.6658652349503998,9091
0.0971218004615396,90914
0.5431061361751844,90915
0.16052999952522362,9092
0.39333338345959706,90924
0.31882453355256796,90927
0.5491977899493721,90932
0.36943895088043543,9094
0.21732748172650834,90943
0.16468040539999207,90944
0.39839821980496787,90947
0.5328378287019936,90948
0.33920780595646427,90952
0.3212640521402913,90955
0.22078879702051968,90956
0.5118997050484191,90957
0.5471774770826867,9096
0.3802294357877506,90962
0.47917317615168614,90965
0.15499116418991116,90966
0.5009742430582433,90968
0.5200937570206556,90970
0.4463602778078838,90973
0.20372237670871524,90977
0.3482730409390021,90982
0.16605740556147006,90984
0.24553706680814427,90988
0.3537728536438868,90989
0.44681582432642436,9099
0.12880736991219816,90992
0.4200262647432588,90994
0.046822690166323594,90997
0.12982501945418,91
0.5894604429335485,910
0.33855387261568354,91004
0.4940872783533571,91005
0.27689943730269717,91006
0.5371447288069298,91011
0.18913814026187778,91014
0.2591954350476229,91017
0.5070957444779921,91022
0.12218152326835234,91023
0.2268441547962598,91029
0.36984111090501015,91030
0.2556877911019034,91034
0.6737949926809575,91037
0.11839099723987478,9104
0.3872932116064486,91040
0.5531008901615577,91046
0.4365271845204692,91047
0.3602966366654896,91048
0.5645466352144303,91052
0.2055979289690428,91055
0.14202900091831805,91056
0.09490143343856124,91059
0.290703588471616,91064
0.5515310932006899,91065
0.19486421516284932,91066
0.038841516084715026,9107
0.4236070214680048,91071
0.10859071581454978,91076
0.33116925443397954,9108
0.45966314902499106,9109
0.20546783863755683,91091
0.2520913866708247,91094
0.3363295545677461,91097
0.13852562921308856,91098
0.22073224433622507,91099
0.5073527890398447,911
0.41888710841727533,91100
0.5992251910094096,91101
0.20094006050964472,91105
0.22700835592266067,91109
0.2958071373620049,9111
0.39790850359823,91111
0.5062486551166618,91112
0.4348896177337841,91113
0.2692502096383425,91121
0.4235978108694217,91122
0.09602638229933093,91123
0.2474993530777767,91129
0.4300449469004933,91131
0.18971120159520066,91134
0.4447654951712275,91136
0.2842116544683313,91140
0.06530769161562844,91141
0.02350848075912311,91144
0.19079881674307092,91146
0.4002474836270927,91147
0.33592099430116956,91148
0.3306131651635411,91149
0.5747066853852076,91152
0.4811717335377,91153
0.4907342124966588,91154
0.22516406382403487,91155
0.16617365821733296,91167
0.15448739079954832,91168
0.16895179437168237,91170
0.19106290799928327,91173
0.6648232309750046,91178
0.2947040639705125,91183
0.4007737781962265,91184
0.22210406506969335,91187
0.18207967003709735,91188
0.04820734229689144,91194
0.15060712302693105,91195
0.08350400372071021,91197
0.3744567611846585,91206
0.19411179938434517,91208
0.06138338435933144,91209
0.08465796570777423,91214
0.07759955037559087,91220
0.5722566264110469,91221
0.12154164727269642,91224
0.21725500284688126,91227
0.5358097951507574,91228
0.5409828834451517,91233
0.28270688735296656,91235
0.209802178554939,91237
0.4169240837513629,91239
0.1559716851680687,91240
0.027564142784534822,91248
0.1514299475330377,91249
0.3324376850716305,91251
0.44283403753489625,91257
0.2698431372957499,91259
0.1654592734776226,91260
0.40863838216129994,91262
0.15748439203960743,91264
0.6052195439084512,9127
0.6066262180630662,91270
0.293313181611054,91272
0.41621017696119095,91273
0.24504994837120178,91278
0.0593998861518453,91279
0.30780690522305193,9128
0.06938158889515855,91280
0.45047930780939577,91281
0.05575151143455548,91282
0.1574689586593602,91286
0.3340046595114232,91287
0.36047072230241534,91295
0.3232953498590785,91297
0.1173196521428465,91303
0.13216487134785054,91308
0.1904462557964466,91310
0.18315671813170012,91312
0.31183520622807936,91317
0.41281272894055165,91318
0.26269669192495976,91319
0.1540247485865244,91322
0.2047899808669656,91323
0.16379362982152518,91324
0.5091504368302918,91327
0.7073534424231401,91329
0.616739497067901,91330
0.11637695460282797,91332
0.5412201090198608,91338
0.23779855722216614,91341
0.4856944905163903,91342
0.24962535412104303,91343
0.4229325025289818,91345
0.15994514582674407,91346
0.39345918360792326,91347
0.05321680349152777,9135
0.15765766389022415,91351
0.09324739579451578,91353
0.5050486949881453,91357
0.3442899531583263,91358
0.35702302446225526,91361
0.5628632160966571,91365
0.3227326217321976,91369
0.4207607004797943,9137
0.17542006656489903,91376
0.1669821922069556,91379
0.5663470067462973,9138
0.5322259435708719,91380
0.07989327087520379,91382
0.12976109296043692,91383
0.21990342506390423,91384
0.6710010863514931,91385
0.10938194937055112,91386
0.16780717677253587,91387
0.0625707270108005,9139
0.3852833925360291,91390
0.3558405691979913,91394
0.2551921261394704,9140
0.31927362220682487,91400
0.26346660534057126,91402
0.027791009067125536,91408
0.2199467788686972,9141
0.24884400336140253,91410
0.6566669597775469,91411
0.4365418872334631,91412
0.7207381384300675,91413
0.24335691309625854,91414
0.6358037489019791,91415
0.4695189516398509,9142
0.7066613615206064,91421
0.1966506280465286,91425
0.16190590273936617,91429
0.15099942497990929,9143
0.0935337534820435,91433
0.25799030910846177,91438
0.5305380261826618,91440
0.2872414589636225,91445
0.5309230193793606,91455
0.2238526533714612,91457
0.3816075676781063,91458
0.2539151983450565,91461
0.6069374346078686,91465
0.12942585800172607,91468
0.2961679463431511,91469
0.05856299705681172,9147
0.1719980313152986,91471
0.3904013468656998,91473
0.3437638323568024,91480
0.6256057891371802,91481
0.5074785356848617,91483
0.5482252750878119,91487
0.583830891265983,91488
0.5837668390269285,91489
0.8539658950739342,9149
0.05996771338475857,91490
0.43054755957269153,91491
0.30373067762799744,91492
0.21216787053041697,91493
0.3139320939781436,91498
0.5641593610554307,915
0.18999839538354601,91504
0.27217020861082547,91506
0.3619511675178473,91507
0.3282369610952499,91508
0.057106788959427834,91509
0.6221327270522757,91513
0.10292005623794227,91515
0.21072586794182385,9152
0.6803492740839852,91520
0.0707387250781964,91525
0.5622407541939664,91527
0.6718379824677333,91528
0.4741507777915784,91536
0.38066839623674903,91540
0.22027814581976773,91541
0.2395156546633091,91543
0.34521488212447865,91548
0.7679135698353566,91549
0.1354758402088741,91560
0.11403174317384816,91561
0.20993999431075933,91563
0.4504504481962798,91566
0.2208497831982907,91568
0.3073468056286829,91571
0.5402125708044786,91572
0.05136887848514212,91574
0.46530854447402176,91576
0.2343846864782848,9158
0.19104803737523135,91580
0.06913539388696627,91584
0.4372672571102953,91590
0.32402144732840454,91591
0.24827212801705398,91594
0.1350911204121176,91599
0.3749458913992064,91601
0.1495230862177251,91609
0.5597689143175156,9161
0.06639791172559892,91615
0.6920996395051046,9162
0.55328253431237,91624
0.3200103289050155,91629
0.24780630800987527,9163
0.08444373358106866,91631
0.11397193904469448,91632
0.1406754825440104,91633
0.2690263428258252,91634
0.04983182583318107,91638
0.05117641829580989,91639
0.10269269358010923,91640
0.1439072088530799,91650
0.36167614932013786,91651
0.184186728503926,91654
0.4685689204248391,91656
0.1805266130233107,9166
0.22806663013373096,91662
0.2719041370900479,91663
0.37173194906606705,91665
0.3168093957113753,91669
0.25721431606701817,91671
0.16254659652594391,91673
0.11776739134635329,91675
0.15670626686501035,9168
0.5891024817653543,91683
0.11355576351767846,91687
0.2688492866953153,91691
0.1612658418154306,91694
0.06467823740015409,917
0.16884809200123155,9170
0.7109067844470944,91706
0.7156258379180115,9171
0.6395339332115015,9172
0.4894331063060844,9173
0.3856026485598278,9174
0.5984787167021667,9175
0.31084971549558527,9177
0.28441237902201844,9178
0.09913187862239896,918
0.43290175902912603,9183
0.6199463276221903,9184
0.14007370456861723,9186
0.34471734150344313,9187
0.5784073790428872,9189
0.5299106664869158,9190
0.3264762037078724,9193
0.45126984784065727,9194
0.31844362905987844,9195
0.6877134524652397,9196
0.48892210225586635,9197
0.7806820228534798,9199
0.334818498682001,920
0.7617612579145508,9203
0.5605298924665498,9204
0.5814212885350736,9206
0.6008748204922834,9207
0.3745226674678002,921
0.6519434300239703,9214
0.4581506354076436,9215
0.18303452270094772,9217
0.21659664740844775,9219
0.26262215385579735,9220
0.2461233786171226,9221
0.17602664141059232,9222
0.5759805544159329,9225
0.0998906152783719,9226
0.09249877706586486,9229
0.36407831801762003,9233
0.37839830103559036,9234
0.2710591235446416,9235
0.09390755156774559,9242
0.10946016454999405,9243
0.6330287951546572,9244
0.5382643575967165,9245
0.21226537304582352,9246
0.4860803440324182,9254
0.4978849334056651,9255
0.11247373606104731,9258
0.16667990671330615,9260
0.31792807108154564,9261
0.6991555636973322,9263
0.8370021357020698,927
0.476276311926983,9277
0.5703973826585079,928
0.1630892029069782,9281
0.32401060633702006,9282
0.17109855555756343,9285
0.1429007151191153,9288
0.37699016169140603,929
0.48012471819352703,9294
0.7433134369206708,9295
0.6146195858559671,9296
0.2611361011160698,9297
0.5204531974996458,9300
0.3406152938748929,9302
0.35230670808528763,9303
0.43568795593860077,9306
0.35530849863079067,9308
0.4088876726830972,9309
0.5602598804725262,9320
0.6371495642458849,9321
0.40314097422598505,9325
0.3606327209390858,9328
0.4943012966921247,9329
0.47960578080622496,933
0.6678082538711289,9331
0.5164433176648787,9333
0.6820098208842134,9338
0.21517141991291827,934
0.2267714788450697,9347
0.14667831394401876,935
0.3546867964265586,9352
0.5074548873063767,9357
0.7599206815056669,9359
0.3617889881314788,936
0.6169637223334629,9363
0.3682316831624715,9364
0.13029674663619434,9365
0.2176975568731454,9367
0.15237206790150407,9371
0.5657248493963615,9372
0.618824299375158,9373
0.40722591303282174,9376
0.20127892109829054,9384
0.7366041811756955,9385
0.5182274094651566,939
0.6798227965271606,9390
0.17971958568745167,9395
0.15966356280145644,9399
0.25429468700390473,9406
0.34424636262995056,9408
0.8078165944519925,9409
0.5098541885197558,941
0.32059810417824947,9411
0.340205919297572,9412
0.195549835874958,9413
0.34202448344478215,9414
0.08815373344069148,9418
0.2649542483107602,942
0.11510854178799568,9422
0.08228315321086618,9426
