target,Idx
0.35181819746376697,7212
0.5569263056435731,72120
0.3088406092311169,72121
0.08525997001442132,72126
0.4195194948357548,7213
0.41372148267329834,72130
0.3677133048652793,72133
0.5282190781878393,72136
0.1650713290525529,72139
0.1604824723376444,72141
0.38759085023150386,7215
0.34158929556142364,72151
0.1953320617443881,72163
0.20318885232094755,72170
0.11222503308428956,72178
0.32716387986577833,72179
0.30740145027505084,72180
0.4425444358277267,72186
0.19121742534390077,72187
0.44720372487256366,7219
0.19768341257545094,72192
0.2286927863622658,72199
0.10845999828398545,72200
0.37351783865118804,72201
0.5326286131330158,72205
0.14495333541197836,72208
0.17309622218645626,72209
0.45875695048799825,7221
0.1041643124164297,72211
0.3593280381854236,72213
0.18864895170493867,72216
0.3394612134243604,72219
0.5625210231578355,7222
0.51655067335723,72221
0.5874745082393851,72222
0.4614469417629201,72225
0.5860903835500336,7223
0.21482369707745885,72230
0.24656653996476974,72232
0.12932149614999341,72234
0.25856573906746283,72236
0.06461981230347313,72237
0.394102057007774,72239
0.14481649947859077,7224
0.27964474380377113,72242
0.35431826544547845,72244
0.3095710380538656,72246
0.15254212728335198,72252
0.0845416306435992,72253
0.5013178971437773,72257
0.300931585254671,72259
0.6016342535212824,72262
0.5874812977437018,72266
0.19712899630649283,72269
0.4874702376529587,72270
0.46104815782644515,72275
0.13192399639181776,72277
0.1497476087070574,72278
0.3856939917522211,72279
0.5085199538997653,7228
0.5555749275382802,72282
0.6185939903750175,72285
0.2619988282270283,72287
0.30335439893747945,72288
0.3517101461368467,72290
0.5572926427064084,72291
0.6484752094902841,72293
0.44953481325194333,72299
0.38733688189111304,72300
0.2881307138058854,72301
0.2495246192090348,72303
0.296455568491105,72309
0.46428404917091654,7231
0.10340694836671899,72311
0.6433954003694726,72312
0.08868841668230991,72316
0.33878756565602663,7232
0.239762586837875,72323
0.40311129318159133,7233
0.2449338090693457,72332
0.5558951748948064,72337
0.14076627939253922,72338
0.26110125567682685,72339
0.09967196543255093,72343
0.2499993073569403,72344
0.24840246136256844,72346
0.06741366115742163,72347
0.2635701687360545,72348
0.492520101405421,72349
0.35624559802296707,7235
0.3401593693717503,72350
0.046158979101461536,72353
0.3044500712016651,72354
0.4285610827732828,7236
0.20468027181693427,72363
0.3673239086605775,72365
0.28975728011668067,7237
0.3104239952948293,72375
0.40276858566360285,72376
0.18794208956728276,7238
0.6238031499399683,72383
0.5208307018472541,72387
0.3400386577827307,72388
0.19635151800611633,72390
0.27370026689643556,72391
0.10117766840841746,72399
0.4901026782975339,724
0.07516722239200821,72400
0.30723703289868065,72401
0.4600321129209929,72404
0.3776877756432965,72409
0.08383196101143307,72410
0.5386207157713023,72411
0.4990920595035181,72412
0.34951401765510426,72415
0.07314436389785138,72418
0.13364725805241473,72423
0.6844173548698933,72426
0.3960480337429644,72427
0.5725391020602365,72433
0.21419548240574726,72436
0.19371693842913554,72438
0.3843538905392815,7244
0.12217473450723658,72442
0.13903217919420052,72443
0.35840375959870185,72448
0.5080943276922095,72450
0.5184533375874045,72453
0.21631261506843746,72456
0.10943009441324411,72457
0.4882904822189611,7246
0.09311010625689654,72460
0.12419243674625934,72463
0.18875165639441488,72469
0.14756193424484387,72470
0.09479561750236021,72474
0.40380169797971766,72475
0.5425293604018181,72478
0.46080973448011286,7248
0.1172630140292326,72485
0.2769130208383186,72487
0.17698578605141785,72488
0.5141456271583262,7249
0.3459271984281712,72490
0.20337925237835666,72495
0.32248707946109584,72497
0.7432738764133595,72498
0.5972219250561606,725
0.33442618412481717,72500
0.39053990730958665,72502
0.5991501881510863,72508
0.46214226059826014,72512
0.34681462274498454,72516
0.13527012210712938,72518
0.26517582862139627,72522
0.09307339999408408,72523
0.08321062263634374,72529
0.21433458916470122,72531
0.27092545767231707,72535
0.5078972279121566,72536
0.2763242182055772,72539
0.7274596414365433,7254
0.3560534126818146,72541
0.2037984452750899,72544
0.6765589654890322,72551
0.45125910516624224,72556
0.26355496952436896,72561
0.3721097464216113,72568
0.27035062666959186,72570
0.14068212369880895,72573
0.43305750327989084,72574
0.2008654897814755,72576
0.41862398747018437,72581
0.10192917382246088,72583
0.08403096033816616,72587
0.16838509890401723,7259
0.1603503565259575,72594
0.5342891347867008,72595
0.33329148257904173,7260
0.513689527541241,72600
0.6296770195835942,72601
0.2920967410323134,72603
0.17410685999278463,72604
0.10366801326610708,72608
0.4807209766181961,72611
0.12824046833706537,72612
0.21570247486673214,72613
0.21751384000944957,72614
0.587568762893431,72616
0.13202508543206096,72617
0.2321886535200632,72619
0.2031919948907681,72627
0.30779599361991816,7263
0.10482358391742178,72631
0.293256795259326,72636
0.4190930873300746,72643
0.747769102819094,72644
0.2587998302081991,72646
0.20649463714719402,72648
0.47822827011627533,72650
0.6813130293991216,72659
0.1514208699640249,72665
0.18118576493126382,72666
0.08564500365591037,72667
0.1177892920615023,72669
0.37736594413050917,7267
0.08015608745422222,72674
0.5162738928296023,72676
0.37313633327521906,72678
0.2160905200993074,72679
0.17876188230260756,72680
0.33936089206811226,72682
0.2740442095407819,72685
0.38000116686270324,72686
0.1482920114703561,72687
0.20870586131113125,72692
0.13018582658472713,72697
0.36153927531237406,72698
0.2577313173880314,727
0.7402473066105324,7270
0.22929105032078376,72700
0.4917471345460417,72701
0.17095710692443677,72708
0.3107693109161904,7271
0.42367313044671717,72710
0.5343948310375943,72716
0.6736837378853481,72718
0.5499751256828865,7272
0.3005883586237312,72725
0.5417811207065861,72726
0.18266526439009179,72728
0.43073279344690496,72733
0.1742048011211495,72735
0.1455737165935876,72737
0.18135558973568228,72738
0.18951895130062146,72739
0.4500762305412769,72750
0.22159079375846696,72753
0.3472856780565976,72756
0.24263180119598976,72758
0.42569845327849304,72759
0.4229030214277555,72761
0.4162066618521799,72767
0.13700508676346218,72771
0.26517802290752845,72772
0.6373250467798781,72773
0.6364966142536954,72779
0.5339006277330087,72782
0.3517583469325413,72783
0.6226520763804424,72784
0.10614526229998938,72789
0.35279470967838056,72790
0.09873708979176657,72797
0.10734332820976542,728
0.5893015422922895,7280
0.11216892079529352,72800
0.32014090208597307,72801
0.09716232954212747,72806
0.19408319420746634,72807
0.6534121777067161,72808
0.24131568247489382,7281
0.07708190641436638,72814
0.2090587884725405,72821
0.35696022103087355,72822
0.440886376344796,72823
0.247899121586653,72826
0.5139835062566185,72828
0.1105384823812241,72829
0.6111868252970922,72836
0.5797356037288566,72837
0.6925999869854891,72841
0.2791309105238786,72842
0.773893333161467,72844
0.7586685839674083,72845
0.5262457672026171,72846
0.6186761516758643,72847
0.5671292326011694,7285
0.6156624731964526,72851
0.47372480967506336,72852
0.1838957963879275,72858
0.5722446667986376,72863
0.3877823438975467,7287
0.3656781468208728,72870
0.3300356438476996,72871
0.5047960693873349,72874
0.3037163996136259,72875
0.14085425736251228,72880
0.22684251176886744,72887
0.2592613424005853,72888
0.14104830495841905,72889
0.39147888761098226,7289
0.22771453710521983,72894
0.27638501092590156,72896
0.50150834577449,72898
0.7262258954086975,72905
0.08648204344676114,72906
0.17867812690326945,72907
0.23322565032835796,72912
0.5447834588871088,72918
0.7644448623309672,72922
0.12322991640752362,72924
0.4306996604079618,72927
0.06993619913240409,72928
0.6086949602570109,72931
0.5419993509457977,72939
0.11570749693779875,72942
0.35656461654805904,72944
0.3858978575120726,72947
0.13601004393702523,72951
0.44734333195179365,72955
0.5952443155349167,72958
0.18130177433107247,72959
0.5818339013547872,72962
0.15319965810244757,72964
0.32801335374354507,72967
0.19704893353007635,72970
0.3326431990203832,72973
0.3531393073780965,72978
0.14081446683826926,72983
0.30107144427913507,72989
0.16374244388851505,72992
0.6090171446711414,72993
0.17669001664251818,72994
0.20895009433942346,730
0.4331757073194643,7300
0.3820788071855713,73003
0.4315061924742285,73008
0.32867238303108504,73009
0.47251045101423084,73011
0.2701714247322169,73014
0.18798816408354807,73016
0.520162021692934,73021
0.2733654698945231,73024
0.4370721309280575,73025
0.1616417297404242,73029
0.4821408979639612,7303
0.5806293783427956,73036
0.15362350783528883,73042
0.24749907261037374,73046
0.6093466848734405,73049
0.26880094595760246,73055
0.1205366663187444,73056
0.32559064842087415,73057
0.24588699196143005,7306
0.16575316111819713,73063
0.3113449452761666,73069
0.41853575785525865,73071
0.48532269098353203,73073
0.3647433302322298,73074
0.2139498431275674,73076
0.2431648656692236,73082
0.16824420066266008,73084
0.15081605650568877,73085
0.047175891440834915,73089
0.11117431999733354,73090
0.6958875622142452,73095
0.136883359935538,73097
0.34834162076763797,73099
0.577409355350412,7310
0.47876489503470787,73100
0.10497060909875076,73106
0.11952775079071208,73108
0.3916011857156433,73109
0.6042216888898886,7311
0.10520795575317185,73112
0.6826338863824803,73116
0.14113899949383338,73118
0.1690381190427962,73119
0.43373325037711485,7312
0.16546813756984968,73121
0.13341301802246605,73122
0.17878557811579904,73123
0.15140943522633493,73126
0.33303891365657967,73127
0.32926415631290207,73138
0.5715321596774516,73143
0.24601871388817523,73144
0.4429234504926971,73159
0.25031779914753,7316
0.13687000865456386,73161
0.3178590770561621,73163
0.36917808900184235,73165
0.31050826846590285,73166
0.25999536309047006,7317
0.531923429415082,73170
0.4683812786549048,73173
0.5658303956273882,73178
0.3602838182353194,73184
0.639923195927363,73185
0.06313902621621766,73193
0.631972953347006,73208
0.13891204678024222,73214
0.6134350403710295,73216
0.3604272833318235,73217
0.11914877118558989,73219
0.23097570925496785,73223
0.4609485545008789,73231
0.14303746418190788,73235
0.23046787271889774,73236
0.272662854244722,73241
0.5762892272793847,73242
0.3428116014190672,73245
0.5288319317808496,73249
0.22816436152984365,73252
0.1735448208761988,73253
0.22480612037958558,73254
0.4450962286205782,73256
0.14897864282217882,73258
0.6448089236927737,73261
0.09844539129940148,73262
0.18880086841792562,73265
0.22874675638611847,73266
0.49672325794090894,7327
0.34157741248694073,73270
0.20150413825619456,73272
0.23598239192730952,73273
0.14739017758797013,73278
0.6412249856175598,73284
0.5300626774996128,73289
0.4970219541003005,73293
0.26827449326872366,73299
0.2552351629772266,73304
0.2504997536913428,73307
0.21814556888519232,73312
0.4122146413403365,73315
0.22039790325108957,73328
0.029215045195159273,73335
0.20645728248646372,73336
0.3371292271242141,73337
0.33689768856660474,73339
0.29241953357381645,7334
0.13233991383764201,73340
0.14357610790608882,73341
0.5623780730812034,73342
0.0849361837063323,73343
0.4707464725777848,73346
0.20906101018886283,73354
0.7175780874599031,73355
0.32681456265173536,73358
0.09668329028889673,7336
0.18173235166982937,73362
0.4795704045647913,73366
0.37367463847407245,73367
0.039887522084797046,73372
0.3031946424237832,73380
0.2500122501391567,73381
0.3468514103814718,73382
0.19482529243081254,73383
0.43436784112065585,73384
0.3201933409758727,73386
0.3545171094246758,73388
0.08094550452136144,73394
0.45304006402512775,73397
0.1923956291959631,73402
0.4047711102619076,73403
0.07208254147807566,73406
0.22309318412527776,73407
0.6049609231117531,73408
0.6837221514565399,73409
0.4916124175816152,73410
0.5944845287316581,73411
0.28372872753993916,73415
0.37957811413954484,73416
0.14963420858530357,73420
0.2295444075235734,73424
0.21131773378533997,73426
0.1805346608054955,73427
0.17026306866579888,73432
0.3181747058065897,73435
0.4244820621179465,73441
0.19556444547340407,73445
0.23403377564746294,73452
0.12988992420139195,73455
0.09378341749278309,73456
0.30622866727774595,73458
0.38565143003591096,73461
0.17548157839431772,73465
0.21437269567073747,73467
0.12598578466219065,73468
0.39543422494006397,73469
0.3644575225509815,73470
0.5166789602125007,73473
0.10264133384360707,73475
0.6481209584512595,73476
0.22016192495222864,7348
0.1500243279931761,73489
0.09128474228054122,73494
0.4461583100413328,73511
0.5035867818377068,73517
0.16632743303416364,73518
0.25637032573272034,7352
0.4010707951744148,73522
0.20327695413854505,73523
0.19850228141527412,73527
0.24887908681248616,7353
0.146227872953694,73530
0.47622769524507325,73532
0.2811630835669639,73534
0.4483495993487636,73537
0.39312164595843146,73538
0.31301160981234444,73542
0.48657666864630933,73544
0.1394364083023229,73548
0.5829929087198455,73549
0.5946393032177008,7355
0.5723091367100556,73550
0.1867046863790685,73552
0.47744276613110803,73554
0.11458481890247571,73555
0.06188314476947075,73556
0.47545944753936953,73558
0.13601721222067714,73565
0.2859712006987943,73567
0.17215490018501944,73568
0.29566392177584144,73569
0.2787594373874207,7357
0.2541860470526116,73575
0.30267164829661575,73578
0.2821214126737528,73580
0.528480438935055,73581
0.07513688170800578,73583
0.18619118898727793,73586
0.6211041801778274,7359
0.09073580145134413,73593
0.3596318071213349,73594
0.3863106686245248,73596
0.35835518961473234,73599
0.4629083741647243,7360
0.11436061620674964,73600
0.38563758694400474,73605
0.43537053012871285,73606
0.3865406808539066,73608
0.13334859862948226,73609
0.20961641454193472,73618
0.6888374274139357,7362
0.15052602514440222,73621
0.1508700439502138,73629
0.1637244953428684,73630
0.10690627025619527,73631
0.567165314402891,73632
0.3148796732242256,73638
0.10237824231708936,73641
0.11962402556229543,73643
0.4662369045990109,73644
0.1682342847188443,73648
0.16054409142804624,73651
0.29059120958732876,73655
0.5808974484862783,73656
0.10126136266322183,73657
0.6111432499749248,73668
0.16350760708412182,73669
0.19385306638616334,73670
0.09826222347164269,73672
0.3811284553833117,73674
0.3492082515426954,73676
0.628668756642951,73681
0.21713160469380424,73682
0.17070136675305966,73684
0.11337052492149058,73688
0.5451649478683027,7369
0.2632174950976958,73690
0.11193425640832369,73692
0.2992749202096569,73697
0.09967033615530944,73699
0.3140302841897844,73701
0.36854224702942395,73704
0.1419889703749715,73705
0.5731606762832675,73708
0.43701722923475794,7371
0.5276439317034443,73710
0.14274867846926062,73711
0.08819790452760706,73713
0.24729448799496323,73718
0.29506210403453975,73745
0.12504544270485093,73748
0.654095641462906,73749
0.36254554824577034,7375
0.5123915795690765,73751
0.14979856107780654,73756
0.12173264056317812,73760
0.32954074533771954,73762
0.32543468180609514,73766
0.43679524900001243,73767
0.4852888915339559,73768
0.12872003405589186,7377
0.5254680876938926,73776
0.4590044899066991,73777
0.2502193843577406,7378
0.1701532089176933,73781
0.29636345629579974,73784
0.19381586087191838,73791
0.3116045686655579,73792
0.1506718685661257,73793
0.24992965350147003,73795
0.14351943788913182,73796
0.19945907611948918,73798
0.20660547291982823,7380
0.1152270938810452,73803
0.6410650849877739,73808
0.35835559144415696,73810
0.5403312523942461,73813
0.6508725641300513,73819
0.08905445065046813,73823
