,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
23136,74521,6,8,46,5,0
23137,74523,3,5,8,11,0
23138,74527,4,6,30,10,0
23139,74528,5,6,35,11,0
23140,74529,4,6,14,10,0
23141,74532,4,6,14,11,0
23142,74533,4,6,16,10,0
23143,74535,3,5,8,13,0
23144,74539,8,8,44,11,0
23145,74544,3,5,8,11,0
23146,74545,6,7,34,10,0
23147,74546,4,6,74,107,0
23148,74550,4,6,12,11,0
23149,74551,3,5,8,10,0
23150,74556,4,6,12,9,0
23151,74559,8,7,33,11,0
23152,74560,5,6,14,135,0
23153,74562,7,7,21,11,0
23154,74563,6,7,13,11,0
23155,74564,8,6,34,10,0
23156,74567,4,6,16,11,0
23157,74573,6,7,44,50,0
23158,74574,5,7,48,19,0
23159,74580,7,8,18,9,0
23160,74582,6,6,15,11,0
23161,74583,4,6,38,10,0
23162,74586,5,5,14,5,0
23163,74590,4,5,10,11,9
23164,74591,5,6,16,12,0
23165,74592,3,5,8,11,0
23166,74597,4,6,22,11,0
23167,74606,4,6,9,122,0
23168,74608,4,5,9,6,0
23169,74609,4,6,22,11,0
23170,74610,3,5,8,11,0
23171,74613,4,6,11,11,0
23172,74615,5,7,22,15,0
23173,74617,4,6,12,10,0
23174,74620,5,6,15,11,0
23175,74621,4,7,36,11,0
23176,74625,6,7,38,21,0
23177,74628,4,5,11,5,0
23178,74629,4,6,18,11,0
23179,74631,4,6,12,11,0
23180,74632,4,5,12,7,0
23181,74633,3,5,9,29,0
23182,74641,7,5,19,6,2
23183,74648,6,5,24,13,4
23184,74650,4,6,30,17,0
23185,74651,7,9,48,10,0
23186,74652,3,5,8,11,0
23187,74658,4,5,12,14,0
23188,74662,4,7,19,11,0
23189,74664,4,6,9,10,0
23190,74665,8,8,72,9,0
23191,74666,4,6,25,15,0
23192,74668,7,6,48,20,0
23193,74678,4,5,15,7,0
23194,74683,5,6,21,11,0
23195,74684,4,5,9,7,0
23196,74686,4,6,12,9,0
23197,74687,4,6,11,10,6
23198,74691,3,4,7,6,0
23199,74692,6,6,32,36,0
23200,74694,5,6,13,7,0
23201,74695,4,6,14,11,0
23202,74699,5,5,42,6,0
23203,74703,3,4,7,10,10
23204,74704,9,6,32,9,2
23205,74705,7,8,63,8,0
23206,74712,5,5,12,5,0
23207,74719,3,5,8,11,0
23208,74720,3,5,8,14,0
23209,74723,7,6,23,718,0
23210,74727,6,7,22,11,0
23211,74728,4,6,24,11,0
23212,74734,4,6,30,8,0
23213,74737,5,6,42,31,0
23214,74738,5,7,22,308,0
23215,74739,3,4,7,12,0
23216,74747,6,6,28,24,0
23217,74751,4,6,22,11,0
23218,74757,4,6,12,11,0
23219,74758,7,5,28,5,0
23220,74762,8,6,39,33,0
23221,74766,3,4,7,7,0
23222,74773,3,5,8,11,0
23223,74777,5,5,17,11,0
23224,74779,3,5,8,13,0
23225,74785,4,6,16,11,0
23226,74787,4,5,25,7,0
23227,74792,3,5,8,11,0
23228,74795,6,8,69,19,0
23229,74796,3,5,9,10,0
23230,74797,4,6,17,9,0
23231,74799,3,5,8,11,0
23232,74805,3,5,8,10,0
23233,74807,4,6,10,10,0
23234,74811,4,5,9,5,0
23235,74812,9,7,53,64,0
23236,74814,3,5,8,10,0
23237,74825,5,5,51,6,0
23238,74829,6,6,37,476,0
23239,74831,3,5,8,12,0
23240,74833,12,7,39,12,1
23241,74839,8,7,27,10,0
23242,74842,5,5,15,10,0
23243,74843,7,6,15,103,0
23244,74844,8,7,36,9,0
23245,74846,4,6,26,7,0
23246,74854,4,6,16,10,0
23247,74855,3,4,7,5,0
23248,74856,4,6,12,10,0
23249,74862,5,5,16,6,0
23250,74863,6,5,41,6,0
23251,74864,5,7,28,105,0
23252,74867,3,4,7,11,0
23253,74875,4,6,10,11,0
23254,74879,6,6,24,11,0
23255,74881,4,5,9,10,0
23256,74882,4,6,29,62,0
23257,74884,7,7,29,9,0
23258,74886,4,6,22,38,0
23259,74888,3,5,8,10,0
23260,74889,8,6,28,6,0
23261,74895,4,4,15,4,1
23262,74896,7,7,27,10,0
23263,74902,9,8,41,9,0
23264,74906,8,11,177,101,0
23265,74907,4,6,13,13,0
23266,74908,4,6,14,12,0
23267,74910,4,5,15,5,0
23268,74911,4,5,13,4,0
23269,74914,5,6,11,25,0
23270,74916,4,6,14,10,0
23271,74924,3,5,8,10,0
23272,74927,4,6,20,10,0
23273,74928,6,6,44,36,0
23274,74931,8,8,57,483,0
23275,74935,4,6,20,10,0
23276,74936,3,5,8,11,0
23277,74940,4,6,21,10,0
23278,74944,5,5,33,5,0
23279,74945,4,6,17,54,0
23280,74947,5,7,18,70,0
23281,74948,3,5,8,11,0
23282,74949,6,8,33,10,0
23283,74950,6,7,43,10,0
23284,74955,4,6,36,10,0
23285,74956,4,6,22,11,0
23286,74957,4,6,9,11,0
23287,74958,3,5,8,11,0
23288,74967,4,6,14,10,0
23289,74969,3,5,8,10,0
23290,74970,5,6,21,119,0
23291,74971,7,7,90,10,0
23292,74974,4,6,25,10,0
23293,74975,7,7,31,1147,0
23294,74978,4,6,14,20,0
23295,74982,4,6,16,11,0
23296,74984,4,6,27,12,0
23297,74985,5,6,41,10,0
23298,74986,4,6,19,10,0
23299,74993,3,5,8,10,0
23300,74994,5,6,25,10,0
23301,74998,5,5,26,6,0
23302,75000,5,5,16,52,0
23303,75001,6,5,37,6,0
23304,75005,7,6,23,11,0
23305,75010,3,4,7,6,0
23306,75011,3,5,8,11,0
23307,75013,3,5,8,10,0
23308,75014,4,6,12,10,0
23309,75015,4,5,29,5,0
23310,75018,8,8,54,63,0
23311,75024,4,5,17,5,0
23312,75025,6,6,17,76,0
23313,75027,3,5,8,11,0
23314,75028,4,6,31,26,0
23315,75030,5,6,11,10,0
23316,75032,5,4,22,6,3
23317,75041,4,6,28,11,0
23318,75045,3,5,8,10,0
23319,75046,4,6,17,35,0
23320,75049,7,6,19,6,0
23321,75051,4,6,46,65,0
23322,75056,4,6,10,11,0
23323,75057,9,8,28,12,0
23324,75059,3,5,8,10,0
23325,75060,3,5,8,12,0
23326,75061,7,6,20,6,0
23327,75062,4,6,18,10,0
23328,75063,3,5,8,11,0
23329,75064,5,6,51,26,0
23330,75065,4,6,31,177,0
23331,75067,3,4,7,5,0
23332,75068,4,6,23,12,0
23333,75069,4,7,51,16,0
23334,75072,4,7,26,47,0
23335,75078,4,6,18,42,0
23336,75079,3,5,8,12,0
23337,75080,5,6,17,11,0
23338,75084,4,6,24,12,0
23339,75087,4,6,14,10,0
23340,75089,4,6,16,10,0
23341,75095,6,7,47,11,0
23342,75108,4,6,16,11,0
23343,75111,5,4,25,740,0
23344,75112,6,7,39,20,0
23345,75118,8,8,58,97,0
23346,75120,7,6,34,10,0
23347,75122,4,6,17,42,0
23348,75124,3,5,8,12,0
23349,75125,5,6,25,79,0
23350,75126,5,6,15,10,0
23351,75129,4,6,12,12,0
23352,75131,3,5,8,12,0
23353,75133,3,5,8,11,0
23354,75134,4,5,30,11,0
23355,75135,9,8,108,11,0
23356,75136,3,5,8,11,0
23357,75140,8,9,97,156,0
23358,75141,4,6,18,12,0
23359,75142,4,6,10,12,0
23360,75147,4,6,26,11,0
23361,75148,4,6,17,11,0
23362,75158,3,5,8,11,0
23363,75161,5,6,27,17,0
23364,75162,4,6,19,10,0
23365,75164,9,7,64,36,0
23366,75173,4,7,21,15,0
23367,75174,8,7,55,11,0
23368,75176,6,6,41,6,0
23369,75183,4,5,13,11,0
23370,75189,9,6,34,11,0
23371,75192,4,6,26,33,0
23372,75194,4,6,11,51,0
23373,75196,5,5,15,11,0
23374,75203,4,6,10,10,0
23375,75213,3,5,8,11,0
23376,75220,4,6,10,10,0
23377,75222,6,6,18,10,0
23378,75224,4,5,15,10,0
23379,75225,6,7,16,74,0
23380,75227,8,4,38,59,1
23381,75228,4,6,15,20,0
23382,75239,6,6,31,5,0
23383,75244,6,6,70,25,0
23384,75245,3,5,8,10,0
23385,75248,4,6,10,10,0
23386,75250,5,7,38,15,0
23387,75251,4,6,16,32,0
23388,75252,5,6,31,9,0
23389,75258,5,5,11,5,0
23390,75265,4,6,10,10,0
23391,75266,4,7,16,4,0
23392,75270,6,9,70,53,0
23393,75277,5,5,42,5,0
23394,75280,4,5,11,4,0
23395,75281,5,6,39,47,0
23396,75288,3,5,8,8,0
23397,75289,4,6,22,8,0
23398,75292,3,5,8,8,0
23399,75294,5,5,28,15,0
23400,75298,5,5,37,35,0
23401,75303,4,6,10,9,0
23402,75306,8,7,38,1033,0
23403,75307,4,7,32,119,0
23404,75308,5,8,53,6,0
23405,75309,6,6,25,6,0
23406,75310,7,6,32,128,0
23407,75312,8,7,43,42,0
23408,75321,9,9,35,5,0
23409,75327,4,5,17,720,0
23410,75328,4,6,10,8,0
23411,75333,4,6,12,9,0
23412,75343,4,7,93,24,0
23413,75344,3,5,8,10,0
23414,75347,6,6,17,8,0
23415,75349,4,6,14,9,0
23416,75350,8,8,81,11,0
23417,75352,4,6,31,50,0
23418,75354,3,5,8,9,0
23419,75355,4,5,15,3,0
23420,75356,3,5,8,8,0
23421,75363,4,8,18,8,0
23422,75364,4,6,12,8,0
23423,75366,3,5,8,9,0
23424,75373,4,6,10,8,0
23425,75377,4,6,12,9,0
23426,75378,4,5,55,11,0
23427,75379,4,6,16,8,0
23428,75381,4,6,22,8,0
23429,75393,4,6,14,11,0
23430,75396,6,6,17,7,0
23431,75401,3,4,7,9,0
23432,75406,3,4,16,115,0
23433,75411,7,8,29,16,0
23434,75415,3,4,7,8,0
23435,75419,3,5,8,8,0
23436,75421,5,6,14,8,0
23437,75423,5,6,18,9,0
23438,75425,5,6,16,9,0
23439,75426,4,5,29,8,0
23440,75427,7,6,22,292,0
23441,75428,7,6,37,45,0
23442,75429,4,7,17,9,0
23443,75435,4,5,23,6,0
23444,75439,5,4,10,4,2
23445,75443,3,5,8,9,0
23446,75448,5,7,21,2,0
23447,75449,5,5,15,11,0
23448,75452,4,6,14,8,0
23449,75457,5,7,11,23,0
23450,75458,4,6,20,9,0
23451,75461,6,7,20,121,0
23452,75462,4,6,14,8,0
23453,75466,4,5,13,5,0
23454,75469,3,5,8,7,0
23455,75476,3,5,8,8,0
23456,75477,6,6,40,9,1
23457,75485,3,4,7,9,0
23458,75486,5,6,21,45,0
23459,75487,4,6,19,12,0
23460,75488,8,7,69,31,0
23461,75490,6,6,37,129,1
23462,75491,7,6,13,41,0
23463,75495,6,6,12,180,0
23464,75511,3,5,8,8,0
23465,75520,4,6,9,6,0
23466,75521,7,7,44,14,0
23467,75523,4,5,9,7,0
23468,75533,6,7,33,7,0
23469,75535,6,6,24,111,0
23470,75539,4,6,13,9,0
23471,75540,4,6,31,9,0
23472,75541,7,7,27,8,0
23473,75546,4,6,24,10,0
23474,75547,4,5,55,12,0
23475,75548,3,4,7,9,0
23476,75554,5,6,30,6,0
23477,75557,4,5,9,9,0
23478,75561,3,5,8,8,0
23479,75566,4,6,10,8,0
23480,75567,8,7,82,9,0
23481,75568,4,6,18,50,0
23482,75569,4,4,18,204,0
23483,75570,4,6,39,8,0
23484,75571,4,6,10,8,0
23485,75572,4,6,32,8,0
23486,75575,4,6,10,9,0
23487,75576,4,6,10,8,0
23488,75587,3,5,8,9,0
23489,75588,3,4,7,8,0
23490,75590,10,10,86,17,0
23491,75591,4,6,16,7,0
23492,75592,7,5,43,9,2
23493,75599,4,6,10,9,0
23494,75602,5,6,149,42,0
23495,75603,4,6,13,12,0
23496,75605,4,5,19,4,0
23497,75611,4,6,24,8,0
23498,75612,3,5,8,10,0
23499,75613,4,6,15,268,0
23500,75614,3,5,8,8,0
23501,75617,3,5,8,8,0
23502,75619,5,5,12,10,0
23503,75622,7,6,21,8,0
23504,75624,4,7,18,8,3
23505,75627,6,8,38,4,0
23506,75631,5,7,29,12,0
23507,75633,3,5,8,8,0
23508,75635,4,5,21,9,0
23509,75636,4,6,10,8,0
23510,75638,8,7,41,8,0
23511,75639,4,5,8,4,0
23512,75640,4,6,14,8,0
23513,75643,6,6,39,29,0
23514,75644,4,6,10,8,0
23515,75645,4,5,12,4,0
23516,75646,4,5,13,8,0
23517,75649,9,7,101,8,0
23518,75651,5,6,26,22,0
23519,75653,4,6,18,49,0
23520,75654,7,8,36,8,0
23521,75655,4,7,54,6,0
23522,75657,3,5,7,8,4
23523,75659,7,6,22,556,0
23524,75666,4,6,25,8,0
23525,75668,4,8,144,164,0
23526,75669,6,6,44,8,0
23527,75670,5,6,23,4,0
23528,75671,5,6,21,8,0
23529,75674,4,6,13,19,0
23530,75676,4,6,14,42,0
23531,75678,6,6,19,26,0
23532,75682,6,7,14,8,0
23533,75684,4,6,10,8,0
23534,75685,3,5,8,8,0
23535,75687,3,5,8,8,0
23536,75692,4,6,18,8,0
23537,75696,6,6,22,220,0
23538,75701,4,6,15,18,0
23539,75710,5,5,23,26,0
23540,75716,3,3,56,8,0
23541,75718,4,5,8,8,0
23542,75720,3,5,8,8,0
23543,75722,3,5,8,8,0
23544,75723,7,7,22,8,0
23545,75727,4,6,18,16,0
23546,75729,3,4,7,8,0
23547,75734,3,5,8,8,0
23548,75739,4,6,10,8,0
23549,75740,3,4,7,8,0
23550,75741,5,5,30,4,0
23551,75745,4,6,14,8,0
23552,75746,4,6,19,8,0
23553,75751,3,5,8,8,0
23554,75752,6,5,30,110,0
23555,75753,5,6,17,8,0
23556,75754,6,7,41,33,0
23557,75756,4,6,13,22,0
23558,75765,7,6,17,8,0
23559,75766,8,8,24,12,0
23560,75769,4,6,27,8,0
23561,75770,4,6,10,8,0
23562,75771,3,5,8,10,0
23563,75777,6,8,43,8,0
23564,75780,4,6,13,11,0
23565,75785,4,6,22,43,0
23566,75788,4,6,24,57,0
23567,75789,4,6,14,10,0
23568,75790,5,6,15,11,0
23569,75791,4,7,29,299,0
23570,75795,5,6,13,7,0
23571,75796,4,7,139,153,0
23572,75799,4,5,17,4,0
23573,75803,4,6,15,161,0
23574,75804,4,6,16,10,1
23575,75807,5,6,20,71,0
23576,75809,5,5,13,4,0
23577,75820,4,5,30,29,5
23578,75824,8,8,84,102,0
23579,75826,3,5,8,10,0
23580,75829,3,5,8,10,0
23581,75830,4,6,10,10,0
23582,75834,3,5,8,8,0
23583,75836,5,6,20,10,0
23584,75838,5,5,18,14,0
23585,75841,5,6,13,8,0
23586,75842,5,5,16,9,0
23587,75843,3,5,8,10,0
23588,75856,6,7,43,143,0
23589,75863,5,6,24,10,0
23590,75864,4,6,10,8,0
23591,75873,4,6,12,11,0
23592,75874,8,6,61,21,0
23593,75875,4,6,18,10,0
23594,75876,5,6,17,72,0
23595,75878,4,5,23,4,0
23596,75883,4,6,14,292,0
23597,75885,4,5,32,8,0
23598,75895,4,6,12,10,0
23599,75897,6,7,16,4,0
23600,75901,4,6,14,10,0
23601,75902,5,6,12,81,0
23602,75903,4,5,42,39,0
23603,75912,3,5,8,10,0
23604,75913,3,5,8,10,0
23605,75918,4,6,35,12,0
23606,75922,4,5,19,10,0
23607,75925,4,6,27,22,0
23608,75927,5,5,17,34,0
23609,75932,6,5,121,10,0
23610,75936,12,9,33,71,0
23611,75944,5,6,18,11,0
23612,75946,4,6,10,10,0
23613,75947,4,6,10,9,0
23614,75949,3,5,8,10,0
23615,75951,4,6,46,9,0
23616,75956,3,5,8,10,0
23617,75958,3,3,26,219,0
23618,75961,5,6,19,10,0
23619,75963,3,6,9,12,0
23620,75968,7,6,12,12,0
23621,75972,6,6,57,10,0
23622,75973,3,5,8,8,0
23623,75975,6,6,13,8,0
23624,75979,4,6,10,11,0
23625,75980,4,5,10,21,0
23626,75981,7,6,45,12,0
23627,75985,4,6,29,16,0
23628,75990,5,6,21,10,0
23629,75991,7,7,27,12,0
23630,75994,3,5,8,9,0
23631,75995,4,6,20,8,0
23632,75999,3,5,8,10,0
23633,76000,3,5,8,10,0
23634,76001,7,7,25,10,0
23635,76003,6,6,21,8,0
23636,76005,4,6,10,10,0
23637,76007,5,6,14,45,0
23638,76009,4,5,21,10,0
23639,76017,5,6,19,116,0
23640,76020,4,6,16,8,0
23641,76021,6,7,29,10,0
23642,76022,3,5,8,10,0
23643,76024,4,6,11,136,0
23644,76025,4,6,56,4,0
23645,76026,8,11,188,1032,0
23646,76027,6,6,14,4,0
23647,76037,4,7,16,42,0
23648,76038,4,6,20,83,0
23649,76041,5,7,24,10,0
23650,76043,4,6,20,10,0
23651,76046,4,6,16,1100,0
23652,76049,3,4,6,6,6
23653,76051,4,6,11,10,0
23654,76052,3,5,8,8,0
23655,76056,3,4,7,12,0
23656,76061,4,6,10,10,0
23657,76064,4,6,36,48,0
23658,76066,4,6,24,208,0
23659,76067,9,7,59,14,0
23660,76068,4,5,17,49,4
23661,76075,4,5,9,11,0
23662,76079,4,5,11,8,0
23663,76086,4,6,10,11,0
23664,76091,8,6,18,11,0
23665,76092,4,5,10,33,7
23666,76095,4,6,20,8,0
23667,76096,5,6,38,170,0
23668,76098,4,5,9,4,0
23669,76102,4,6,19,11,0
23670,76103,6,8,115,21,0
23671,76106,8,8,37,8,0
23672,76107,6,8,84,25,0
23673,76108,4,5,9,11,0
23674,76109,4,5,23,8,0
23675,76111,5,6,34,28,0
23676,76113,4,5,14,11,0
23677,76115,5,6,18,4,0
23678,76116,9,8,105,11,0
23679,76119,9,8,25,10,0
23680,76120,3,5,8,11,0
23681,76121,4,6,16,12,0
23682,76124,8,7,111,4,0
23683,76125,4,5,13,13,1
23684,76129,4,6,20,82,0
23685,76131,6,5,38,11,0
23686,76132,4,5,24,11,3
23687,76133,3,4,7,4,0
23688,76135,4,6,23,11,0
23689,76139,3,5,8,11,0
23690,76140,4,6,15,8,1
23691,76143,4,5,8,12,0
23692,76144,5,6,19,11,0
23693,76147,5,6,26,268,0
23694,76152,4,5,21,11,0
23695,76154,4,6,11,23,0
23696,76158,4,6,21,11,0
23697,76160,3,5,8,11,0
23698,76161,4,5,13,35,0
23699,76168,4,6,10,7,0
23700,76171,5,5,99,379,0
23701,76173,4,6,10,10,0
23702,76177,8,7,25,9,0
23703,76180,8,7,40,9,0
23704,76181,5,6,91,9,0
23705,76182,4,5,9,3,0
23706,76191,4,6,10,11,0
23707,76192,4,5,18,10,0
23708,76196,6,6,23,10,0
23709,76199,4,5,9,7,0
23710,76202,4,6,34,208,0
23711,76205,4,5,10,11,0
23712,76208,3,5,8,7,0
23713,76209,3,4,7,3,0
23714,76213,4,4,8,10,0
23715,76216,5,5,25,10,0
23716,76217,8,6,41,10,0
23717,76218,4,6,15,11,0
23718,76219,3,5,8,11,0
23719,76220,4,5,14,11,0
23720,76230,3,4,7,11,0
23721,76231,3,4,7,11,0
23722,76237,3,5,8,10,0
23723,76239,3,4,7,4,0
23724,76245,3,4,7,3,0
23725,76250,4,5,11,11,0
23726,76252,4,6,19,7,0
23727,76255,3,5,8,10,0
23728,76257,5,7,16,288,0
23729,76258,4,5,9,3,0
23730,76264,4,6,10,10,0
23731,76265,4,6,49,149,0
23732,76266,4,6,14,10,0
23733,76268,4,6,17,11,0
23734,76269,4,6,17,10,0
23735,76270,5,5,18,10,0
23736,76274,4,6,18,10,0
23737,76276,4,6,10,10,0
23738,76279,4,6,21,10,0
23739,76281,5,7,19,205,0
23740,76290,6,6,18,66,0
23741,76293,5,6,45,7,0
23742,76294,4,6,31,10,0
23743,76296,6,7,17,5,0
23744,76301,5,7,61,80,0
23745,76310,4,4,46,221,0
23746,76311,3,5,8,10,0
23747,76313,6,7,18,26,0
23748,76327,8,9,48,100,0
23749,76329,3,4,7,13,0
23750,76330,3,5,8,12,0
23751,76332,3,5,8,11,0
23752,76336,4,5,9,11,0
23753,76338,3,5,8,11,0
23754,76339,7,6,59,14,0
23755,76344,4,6,16,11,0
23756,76351,4,5,17,11,0
23757,76354,4,5,9,12,0
23758,76355,15,10,63,49,0
23759,76356,5,6,14,11,0
23760,76360,7,7,98,38,0
23761,76368,4,6,10,42,0
23762,76372,7,7,33,11,0
23763,76374,3,5,8,10,0
23764,76382,9,8,27,7,0
23765,76392,3,5,8,11,0
23766,76393,3,5,8,11,0
23767,76396,5,7,50,142,0
23768,76400,6,7,47,11,0
23769,76401,3,3,7,7,0
23770,76404,4,5,29,11,0
23771,76407,4,5,9,11,0
23772,76410,4,6,10,12,0
23773,76411,4,5,9,3,0
23774,76418,4,6,10,7,0
23775,76421,4,7,20,73,0
23776,76422,6,6,24,10,0
23777,76425,3,5,8,7,0
23778,76430,6,7,54,133,0
23779,76435,7,6,43,10,0
23780,76439,9,8,44,124,0
23781,76441,5,6,29,112,0
23782,76451,4,6,10,6,0
23783,76453,7,5,27,11,0
23784,76456,6,6,37,63,0
23785,76457,3,5,8,13,0
23786,76460,4,6,12,7,0
23787,76465,4,6,22,14,0
23788,76467,4,6,10,10,0
23789,76468,4,6,17,11,0
23790,76470,4,6,11,11,0
23791,76471,7,6,44,373,0
23792,76481,4,6,62,46,0
23793,76483,4,6,12,11,0
23794,76486,7,7,22,11,0
23795,76491,5,4,23,8,0
23796,76493,4,7,33,11,0
23797,76495,7,6,23,7,0
23798,76499,6,6,28,43,0
23799,76501,5,6,21,50,0
23800,76504,4,6,45,14,0
23801,76506,3,5,8,9,0
23802,76510,4,6,10,10,0
23803,76513,3,5,8,11,0
23804,76514,8,7,85,16,0
23805,76515,8,7,47,10,0
23806,76520,9,7,24,7,0
23807,76521,4,5,15,10,0
23808,76524,4,6,10,12,0
23809,76532,5,5,13,34,0
23810,76535,4,6,54,7,0
23811,76540,4,5,11,11,0
23812,76546,6,7,45,4,0
23813,76547,6,6,45,11,0
23814,76548,4,6,11,10,0
23815,76550,4,5,11,13,0
23816,76552,4,6,17,11,0
23817,76555,6,7,47,12,0
23818,76556,4,6,9,14,0
23819,76561,3,5,8,11,0
23820,76564,4,5,22,11,0
23821,76565,5,6,62,7,0
23822,76569,5,5,12,11,0
23823,76570,4,6,10,11,0
23824,76572,5,6,21,604,0
23825,76573,7,7,41,173,0
23826,76576,6,6,14,11,0
23827,76577,10,8,58,89,0
23828,76588,4,6,10,11,0
23829,76590,7,8,47,56,0
23830,76598,12,7,52,25,0
23831,76601,6,6,19,660,0
23832,76606,8,6,16,7,0
23833,76613,4,5,11,45,0
23834,76614,3,4,7,14,0
23835,76619,3,5,8,12,0
23836,76620,6,6,17,7,0
23837,76621,5,5,20,51,2
23838,76622,7,7,53,24,0
23839,76626,7,6,39,15,0
23840,76639,6,7,40,12,0
23841,76642,3,5,8,12,0
23842,76643,4,6,9,12,0
23843,76644,6,6,29,12,0
23844,76648,7,7,27,14,0
23845,76650,4,5,18,7,0
23846,76651,4,5,20,12,0
23847,76652,4,6,13,12,0
23848,76658,4,5,11,12,0
23849,76659,5,6,17,7,0
23850,76660,6,6,13,12,0
23851,76663,7,6,58,12,0
23852,76664,5,6,39,13,0
23853,76670,4,6,9,58,0
23854,76671,3,4,7,14,0
23855,76674,4,6,17,109,0
23856,76675,3,4,7,11,0
23857,76676,4,6,10,13,0
23858,76677,5,5,17,12,0
23859,76679,6,7,19,12,0
23860,76685,4,6,24,7,0
23861,76687,4,6,11,41,0
23862,76688,4,5,23,12,0
23863,76691,3,5,8,12,0
23864,76696,4,6,21,11,0
23865,76697,5,6,23,12,0
23866,76702,5,6,14,8,0
23867,76709,6,7,352,28,0
23868,76711,7,6,12,65,0
23869,76712,6,6,40,113,0
23870,76717,6,7,27,10,0
23871,76718,4,6,27,40,0
23872,76720,4,5,31,10,0
23873,76723,4,6,12,11,0
23874,76725,5,6,11,6,0
23875,76727,7,7,16,650,0
23876,76729,4,6,10,8,0
23877,76730,4,6,12,11,0
23878,76734,5,7,40,47,0
23879,76735,4,5,15,11,0
23880,76736,7,8,31,203,0
23881,76737,7,6,46,11,0
23882,76739,8,7,55,77,0
23883,76740,4,5,9,11,0
23884,76741,4,6,12,10,0
23885,76742,5,6,12,11,0
23886,76744,4,5,9,11,0
23887,76745,4,7,29,7,0
23888,76747,4,5,42,10,0
23889,76760,4,6,12,31,0
23890,76763,4,6,11,107,0
23891,76767,4,6,10,6,0
23892,76768,6,6,38,50,0
23893,76772,3,4,7,13,0
23894,76781,10,6,39,12,0
23895,76784,4,5,16,10,0
23896,76785,4,7,25,12,0
23897,76792,3,4,7,14,0
23898,76793,9,8,92,4,0
23899,76796,7,6,57,11,0
23900,76800,4,6,10,11,0
23901,76806,4,6,10,6,0
23902,76808,5,6,11,9,0
23903,76810,6,6,14,156,0
23904,76812,4,7,15,117,0
23905,76814,5,5,10,11,0
23906,76815,4,6,53,9,0
23907,76817,3,5,8,6,0
23908,76819,4,6,18,12,0
23909,76821,4,7,14,13,0
23910,76825,4,6,13,148,0
23911,76831,6,6,18,6,0
23912,76835,4,6,12,11,0
23913,76846,3,5,8,11,0
23914,76847,6,6,43,37,0
23915,76849,4,6,23,10,0
23916,76850,5,6,14,11,0
23917,76852,4,6,17,24,0
23918,76854,7,7,33,6,0
23919,76858,3,4,7,9,0
23920,76859,4,6,11,74,0
23921,76861,5,5,31,8,0
23922,76862,4,6,16,116,0
23923,76864,5,7,46,45,0
23924,76865,6,7,39,9,0
23925,76866,4,6,83,182,3
23926,76867,4,7,16,38,0
23927,76868,8,5,60,9,0
23928,76869,3,5,8,12,0
23929,76875,4,7,23,46,0
23930,76876,4,5,10,32,0
23931,76877,9,6,62,68,0
23932,76880,4,6,12,6,0
23933,76886,6,6,16,11,0
23934,76888,3,5,8,9,0
23935,76889,4,6,32,11,0
23936,76892,3,5,8,10,0
23937,76895,3,5,8,11,0
23938,76897,4,6,16,11,0
23939,76898,9,8,38,17,0
23940,76899,4,6,15,6,0
23941,76900,6,5,18,452,0
23942,76901,3,4,6,11,11
23943,76902,4,6,14,5,0
23944,76904,4,6,20,6,0
23945,76907,4,5,20,10,0
23946,76908,7,6,47,6,0
23947,76911,6,6,64,110,0
23948,76916,5,7,21,11,0
23949,76919,7,7,21,11,0
23950,76920,6,7,33,11,0
23951,76924,6,6,18,70,0
23952,76927,4,6,10,6,0
23953,76928,4,6,10,11,0
23954,76929,5,6,18,64,0
23955,76933,6,6,65,13,0
23956,76934,4,6,31,11,0
23957,76935,4,6,10,9,0
23958,76936,5,5,22,11,0
23959,76941,5,5,40,8,0
23960,76943,7,7,87,31,0
23961,76945,4,6,15,51,0
23962,76948,3,5,8,11,0
23963,76949,4,6,12,13,0
23964,76953,5,5,29,11,0
23965,76956,4,6,11,6,0
23966,76964,7,7,29,42,0
23967,76965,5,7,103,1276,0
23968,76967,4,6,10,12,0
23969,76969,6,8,107,123,0
23970,76970,4,6,11,68,0
23971,76972,8,6,74,8,0
23972,76975,5,7,67,10,0
23973,76976,5,6,18,11,0
23974,76978,5,6,18,7,0
23975,76979,5,7,28,12,0
23976,76980,6,6,40,36,0
23977,76984,4,6,13,6,0
23978,76987,5,6,15,11,0
23979,76992,3,4,7,12,0
23980,76994,5,5,45,13,0
23981,76996,4,6,31,179,0
23982,77002,7,6,24,11,0
23983,77004,7,6,41,12,0
23984,77005,5,6,15,27,0
23985,77007,4,6,13,23,0
23986,77010,7,7,35,9,0
23987,77014,4,5,11,12,0
23988,77019,4,6,9,10,0
23989,77023,4,6,13,38,0
23990,77024,4,7,66,11,0
23991,77025,4,5,9,12,0
23992,77033,4,6,29,14,0
23993,77034,3,5,8,13,0
23994,77035,5,5,16,12,0
23995,77040,6,6,23,11,0
23996,77041,4,6,9,12,0
23997,77042,4,6,14,2,0
23998,77043,4,6,14,25,0
23999,77044,7,6,52,98,0
24000,77045,3,5,8,6,0
24001,77055,3,5,8,6,0
24002,77058,5,7,10,61,0
24003,77059,4,5,13,23,0
24004,77060,7,7,50,13,0
24005,77063,6,6,12,627,0
24006,77069,7,8,91,14,0
24007,77073,3,4,7,11,0
